task_id,employee_id,project_id,description,priority,status,due_date
T00001,E00218,P0145,Discover keep middle set cut.,Medium,Completed,2025-02-25
T00002,E00117,P0012,American generation occur television nearly fish.,Medium,Blocked,2025-01-14
T00003,E00075,P0057,Person raise audience suffer our wall.,Medium,Completed,2025-06-17
T00004,E00497,P0021,Agency similar something.,Low,In Progress,2025-03-02
T00005,E00419,P0063,They family executive ten executive cultural true.,Low,Completed,2025-09-05
T00006,E00004,P0185,Imagine buy child father scene pattern.,High,Open,2024-10-24
T00007,E00166,P0188,Claim stock not half.,Medium,Blocked,2024-12-02
T00008,E00354,P0117,Less it idea war.,Medium,Completed,2024-11-26
T00009,E00490,P0023,Sound attorney federal three small paper ahead.,High,Completed,2025-05-17
T00010,E00008,P0164,Bill case head thus able.,Low,Open,2024-10-31
T00011,E00233,P0119,Miss bad Congress agency the wind hotel lot.,High,Open,2025-08-31
T00012,E00491,P0093,Tell standard real war suffer.,Low,Completed,2025-08-19
T00013,E00484,P0005,Movement ok instead.,Medium,In Progress,2025-01-23
T00014,E00180,P0187,Same stuff strong owner attack also act.,High,Completed,2025-07-11
T00015,E00495,P0150,School evening recent south.,High,Completed,2024-10-16
T00016,E00309,P0044,Environment these find management.,Low,Blocked,2024-11-05
T00017,E00443,P0193,Though opportunity ground arm community.,Medium,Completed,2024-11-13
T00018,E00194,P0169,Future view hundred sort manager day.,Low,Open,2024-11-01
T00019,E00444,P0164,Room wait dream action above someone hundred rate.,Low,Open,2025-08-19
T00020,E00136,P0023,Mind who including smile foreign.,High,Completed,2024-12-30
T00021,E00388,P0166,Long about cell idea word idea participant between.,Medium,In Progress,2024-12-06
T00022,E00186,P0118,Single quite region stage.,High,Completed,2025-04-12
T00023,E00268,P0022,Help son oil toward short.,Low,In Progress,2025-02-08
T00024,E00002,P0036,Agree thank hospital guess miss medical trouble.,Medium,Open,2025-07-30
T00025,E00209,P0005,Quality this choose purpose.,Medium,Open,2025-08-31
T00026,E00434,P0083,Where really mean large personal manager.,High,In Progress,2025-05-22
T00027,E00278,P0002,Brother use likely walk.,Low,Open,2025-07-08
T00028,E00173,P0198,Apply season maintain deep able may.,High,In Progress,2025-03-10
