employee_id,name,age,gender,department,role,join_date,salary_bhd
E00001,Tammy Hunter,28,F,Finance,HR,2020-08-31,5288.07
E00002,Frederick Davis,24,F,Operations,Manager,2022-04-09,6693.14
E00003,Cheryl Hale,32,F,Operations,Finance,2015-11-15,5083.18
E00004,Anthony Contreras,34,F,Operations,HR,2018-06-15,856.2
E00005,Travis Tucker,48,M,Sales,Finance,2023-02-07,5977.97
E00006,Jade Roberts,42,M,IT,Manager,2018-07-17,2675.13
E00007,Courtney Williamson,42,F,HR,Engineer,2021-01-14,3603.86
E00008,Linda Yang,38,M,Sales,HR,2020-09-20,7711.71
E00009,Laura Hall,55,F,IT,Support,2025-07-31,7344.69
E00010,Holly Mcintosh,57,M,IT,Engineer,2022-08-11,2346.19
E00011,Jason Lee,26,M,HR,HR,2019-02-12,6597.45
E00012,Sarah Moore,49,F,HR,Support,2019-07-03,7317.97
E00013,Jessica Russell,32,M,Operations,Support,2017-02-10,4881.78
E00014,Mary Bowers,43,M,Operations,HR,2021-10-27,5335.83
E00015,James Contreras,37,F,HR,Support,2018-06-03,7663.73
E00016,Roberta Cunningham,52,M,Sales,Finance,2022-04-16,4403.62
E00017,Karen Welch,27,M,HR,Manager,2024-05-06,5280.19
E00018,Edward Gould,50,M,HR,Finance,2020-06-17,6476.13
E00019,Kurt Williams,55,F,Finance,Support,2017-09-24,2909.44
E00020,Laura Barker,23,M,Operations,Manager,2020-03-06,6705.73
E00021,Paul Miller,29,F,Finance,Finance,2022-10-29,4817.44
E00022,Amy Henderson,43,F,Sales,Finance,2022-04-20,5348.77
E00023,Jeffrey Warner,30,F,Finance,Support,2017-08-11,5436.94
E00024,Kimberly Rodriguez,42,F,Finance,Finance,2021-09-25,1305.77
E00025,John Mills,52,M,Finance,Engineer,2022-05-14,6554.98
E00026,Michael James,23,F,Operations,Support,2016-09-07,7815.08
E00027,Carolyn Long,28,F,Operations,Engineer,2024-01-26,1041.44
E00028,Thomas Johnson,31,F,Sales,Finance,2017-04-19,1341.53
E00029,Robin Coleman,40,F,Sales,Sales,2021-06-26,5334.11
E00030,Julie Jones,35,F,HR,Support,2020-10-06,7822.79
E00031,Jeffrey Forbes,59,M,IT,Manager,2022-11-27,7826.25
E00032,Jesse Coleman,54,F,Operations,Engineer,2023-11-11,7408.05
E00033,Stephanie Castillo,60,M,IT,Engineer,2023-06-20,2426.92
E00034,William Neal,27,M,Sales,Engineer,2018-01-08,2060.56
E00035,Cynthia Meyer,41,M,IT,Sales,2023-09-30,7327.26
E00036,Joseph Davis,27,M,HR,Sales,2020-04-18,6381.35
E00037,Melissa Williams,25,M,Sales,Finance,2023-10-14,6886.99
E00038,Meghan Wilson MD,25,M,IT,Sales,2018-07-21,2555.11
E00039,Cheryl White,36,F,IT,Manager,2016-02-11,5602.64
E00040,Jeanette Dixon,56,F,IT,Support,2023-07-02,7384.78
E00041,Emily Gonzales,53,F,Sales,Finance,2018-11-23,5404.5
E00042,Ruben Fisher,48,F,IT,Finance,2017-09-15,4806.13
E00043,Michelle Lee,39,M,IT,Support,2025-02-22,7980.04
E00044,Derek Fuller,48,F,IT,Manager,2024-01-14,6248.91
E00045,Miss Melissa Reed DDS,33,M,Finance,Engineer,2015-10-20,7104.33
E00046,Mr. Jonathan Schwartz,54,M,Finance,Finance,2017-04-20,3271.11
E00047,Erika Parker,22,F,Finance,Sales,2025-08-23,7648.04
E00048,Samuel Franklin,36,M,Sales,Manager,2025-05-07,2811.9
E00049,Paul Reed,40,F,Operations,HR,2021-01-13,6713.95
E00050,Christopher Gibson,36,F,IT,Support,2021-12-05,1627.39
E00051,Emily Arias,49,F,Sales,Engineer,2015-10-24,5729.91
E00052,Mr. Tyler Thornton,32,F,Operations,Manager,2023-09-16,2553.34
E00053,Lori Friedman,25,F,Sales,Engineer,2017-07-11,1565.86
E00054,Jennifer Marquez,35,M,Finance,Support,2016-11-18,5712.29
E00055,Robert Rich,48,M,HR,HR,2021-08-28,1406.18
E00056,Thomas Smith,32,F,IT,Engineer,2016-05-07,1369.15
E00057,Rebecca Calderon,39,M,IT,Support,2017-02-12,7015.0
E00058,Joseph Santiago,32,F,Finance,HR,2019-06-08,1846.99
E00059,Gloria Harris,23,F,Operations,HR,2018-04-08,1246.57
E00060,Kathryn Sanchez,28,M,Finance,Sales,2025-02-14,1042.42
E00061,Samuel Hansen,53,M,HR,Finance,2016-11-15,4572.3
E00062,Nicole Brooks,45,M,Finance,Manager,2017-06-06,2363.72
E00063,Jeffrey Brown,57,M,Operations,Support,2019-03-06,2000.32
E00064,Dr. Eric Ellis,25,F,IT,HR,2017-01-12,5057.94
E00065,Emily Lewis,43,F,Operations,Engineer,2022-03-05,3857.03
E00066,Maria Sanchez,27,M,IT,HR,2023-11-30,5987.61
E00067,Wanda Campbell,55,F,Operations,Sales,2024-08-13,6797.18
E00068,Dr. Rebecca Hernandez,38,M,Sales,Engineer,2018-08-29,3756.13
E00069,Rachel Simpson,40,M,Operations,Finance,2020-06-20,5182.96
E00070,Jerry Ramirez,50,M,Finance,HR,2024-05-29,7765.64
E00071,Eric Goodman,41,F,Finance,Finance,2020-05-16,3532.32
E00072,Nancy Bowen,43,M,IT,Support,2018-08-18,2287.41
E00073,Robert Sullivan,38,M,Sales,Support,2016-12-03,2387.84
E00074,Autumn Zamora,43,F,HR,Support,2025-07-29,2919.84
E00075,Aaron Schmitt,39,F,Finance,Sales,2023-04-28,5045.62
E00076,Amanda Wright,41,F,Operations,Sales,2023-11-06,6396.75
E00077,John Edwards,35,M,Sales,Sales,2021-02-07,4767.35
E00078,Karen Rogers,33,M,Operations,Sales,2022-07-27,5753.8
E00079,Chloe Compton,27,M,Finance,Engineer,2022-01-28,3643.61
E00080,Matthew Glass,25,M,Sales,Engineer,2021-12-07,7453.11
E00081,Amanda Ashley,28,M,HR,HR,2020-02-01,5833.67
E00082,Meagan Wright,42,F,IT,HR,2021-04-30,5561.65
E00083,Corey Johnson,55,M,Finance,Manager,2024-04-15,4386.11
E00084,Eduardo Hess,57,F,Finance,Sales,2019-02-06,6256.71
E00085,Sheila Robertson,45,M,Finance,Manager,2022-12-08,2481.11
E00086,Lisa Simpson,22,M,Operations,Sales,2023-10-13,6377.02
E00087,Elizabeth Ramos,31,F,HR,Support,2019-07-23,4503.84
E00088,William Mcgrath,22,M,Finance,Finance,2024-02-08,6040.05
E00089,Monica Bradley,45,M,IT,HR,2017-10-04,7055.47
E00090,Christopher Lopez,53,M,Finance,HR,2016-08-14,6829.04
E00091,Scott Rodriguez,34,M,Finance,Engineer,2020-07-06,5997.18
E00092,Edward Morton,29,F,HR,HR,2021-04-14,3444.71
E00093,Jill Williams,44,F,HR,Support,2017-01-19,7731.13
E00094,Charles Sutton,31,F,HR,Manager,2021-03-09,3568.51
E00095,Kelly Turner,36,F,Sales,Engineer,2022-04-11,3119.89
E00096,Patricia Murphy,57,M,IT,Sales,2022-08-17,3889.72
E00097,Melissa Robinson,27,M,IT,HR,2022-03-03,5688.62
E00098,Amanda Murphy,48,M,Operations,Engineer,2016-02-29,7665.44
E00099,Tim Warner,46,M,Operations,Manager,2016-07-02,7316.08
E00100,Amber Nelson,43,M,HR,Support,2024-02-11,3999.94
E00101,Shelby Velasquez,51,F,IT,Support,2020-01-01,3212.63
E00102,Rebecca Hopkins,60,M,Sales,Support,2019-07-30,7028.27
E00103,Matthew Garner,33,F,Sales,Finance,2023-11-14,4367.14
E00104,Stephen Sherman,55,M,IT,Sales,2019-07-16,3982.18
E00105,James Rojas,30,F,IT,HR,2017-04-16,1492.39
E00106,Jessica Owens,58,M,Sales,Engineer,2018-11-08,1364.59
E00107,Michael Dominguez,56,M,Operations,Engineer,2018-02-28,5184.6
E00108,Janet Dillon,52,F,Sales,Engineer,2024-05-18,1135.37
E00109,Amanda Green,46,F,HR,Support,2018-09-09,5980.28
E00110,Lauren Moreno,49,F,HR,Finance,2020-03-08,1691.56
E00111,Michele Pineda,46,M,Operations,Finance,2016-06-10,2459.95
E00112,Katherine Woods,48,M,HR,Sales,2022-07-22,4377.46
E00113,Andrew Jackson,48,F,Sales,HR,2023-11-05,3302.33
E00114,Margaret Martin,37,M,IT,HR,2019-07-24,2042.04
E00115,Christine Cochran,31,F,Sales,Manager,2020-11-20,4164.53
E00116,Rebecca Bates,37,F,Sales,Sales,2017-04-25,1243.92
E00117,Cassandra Todd,42,F,Finance,HR,2018-01-27,4921.26
E00118,Shawn Mcintyre,49,M,Sales,Manager,2017-09-01,4200.64
E00119,Chelsea Adams,48,F,HR,HR,2016-08-05,5391.55
E00120,Joshua Washington,57,F,Finance,Support,2018-05-12,4173.56
E00121,Joshua Brewer,22,F,IT,Finance,2024-03-08,5881.59
E00122,Stephanie Erickson,37,F,HR,Finance,2019-07-20,7824.11
E00123,Christina Brown,31,M,Finance,Sales,2019-03-21,7176.28
E00124,Matthew Morgan,38,F,HR,Engineer,2019-12-13,1855.87
E00125,Veronica Santos,48,F,HR,Sales,2019-05-19,5509.8
E00126,Robert Shelton,42,F,Sales,Sales,2022-11-15,1585.13
E00127,Kayla Johnson,42,F,HR,HR,2021-11-15,1650.65
E00128,Brent Romero,49,M,IT,HR,2024-06-30,3437.23
E00129,David Brown,56,M,HR,Finance,2020-08-17,4413.05
E00130,Jamie Gutierrez,24,F,HR,Engineer,2016-07-20,3033.22
E00131,Michael Robinson,37,M,Sales,Support,2021-02-13,3073.7
E00132,Dawn Yang,47,F,Finance,Finance,2017-02-27,2729.76
E00133,Kimberly Garcia,44,F,Sales,Sales,2022-04-09,7286.68
E00134,Mrs. Alyssa Myers,44,F,Sales,Finance,2022-08-07,6320.87
E00135,John Pope,23,M,Finance,Sales,2021-04-25,6093.81
E00136,Terrence King,52,M,Sales,Finance,2022-09-26,6343.34
E00137,Jennifer Arnold,60,M,Operations,Manager,2022-08-07,1584.88
E00138,Robert Mueller,30,F,IT,Support,2018-10-12,2703.9
E00139,Mitchell Hall,58,M,IT,Engineer,2022-11-11,6303.25
E00140,Stacy Jordan,49,M,Sales,Support,2022-02-02,1254.68
E00141,Kimberly James,50,M,Operations,Manager,2024-08-05,7916.92
E00142,Kendra Neal,33,M,HR,Support,2022-02-02,4684.55
E00143,Bill Carter,44,F,Operations,Sales,2021-01-21,1140.88
E00144,Annette Gomez,25,M,IT,Finance,2024-08-03,3173.58
E00145,Todd Gutierrez,22,M,Sales,HR,2018-11-05,5299.66
E00146,Kimberly Morales,50,F,Finance,Engineer,2016-10-11,5013.9
E00147,Jason Perez,53,M,Operations,HR,2022-11-30,3285.81
E00148,Robert Olson,58,F,Finance,Engineer,2019-04-04,6718.2
E00149,Heather Hartman,44,M,Finance,HR,2021-02-20,5808.78
E00150,Carolyn Owens,27,M,Operations,HR,2020-07-02,3506.63
E00151,Monica Pace,48,M,Sales,Support,2018-04-23,2707.47
E00152,James Gregory,60,F,HR,Finance,2021-08-20,4609.88
E00153,Angela Dixon,28,F,IT,Support,2024-09-05,6497.68
E00154,Misty Johnson,56,M,Finance,Finance,2023-10-03,6306.83
E00155,Christopher Walker,36,F,Sales,Finance,2022-01-25,4677.81
E00156,Richard Jones,53,M,HR,HR,2018-11-28,5990.5
E00157,Jeffrey Lopez,58,F,Operations,Support,2022-01-28,2474.96
E00158,John Haley,49,F,HR,Engineer,2019-07-09,5430.94
E00159,Brandi Wong,32,M,Sales,Engineer,2022-02-13,2278.97
E00160,Jeffrey Ramirez,42,F,IT,HR,2016-05-13,3136.62
E00161,Keith Lewis,57,F,Finance,Support,2021-06-11,4150.99
E00162,Diana Martin,40,M,Sales,Finance,2019-07-10,3477.92
E00163,Eric Alvarez,23,F,Operations,Manager,2023-11-04,1239.65
E00164,Eric Allen,49,M,Sales,Manager,2020-04-15,7884.36
E00165,Kenneth Strong,23,M,Finance,Sales,2023-01-23,3410.61
E00166,Robert Fisher,48,M,IT,Support,2023-08-09,3101.69
E00167,Mary Johnson,44,F,Finance,Manager,2015-12-15,5271.89
E00168,Dr. Susan Bell MD,37,F,Sales,Sales,2023-03-03,4565.35
E00169,Andrea Pope,29,F,HR,Manager,2023-01-09,2870.3
E00170,Michael Gay,56,M,Operations,Engineer,2019-09-04,2591.85
E00171,Jennifer Johnson,27,M,IT,Support,2024-11-21,5604.47
E00172,Robert Mitchell,59,F,IT,Manager,2016-05-10,5632.05
E00173,Angela Carpenter,40,M,Operations,HR,2016-01-22,1797.36
E00174,Frances Jackson,28,F,Finance,Manager,2023-07-02,1691.65
E00175,Laura Duran,54,M,Finance,Support,2021-08-17,4516.11
E00176,Kim Ray,33,F,IT,Finance,2019-10-27,6314.73
E00177,Scott Brown,23,M,IT,Sales,2022-12-04,6908.18
E00178,Timothy Bates,57,M,Operations,HR,2022-11-17,4795.93
E00179,Angela Brown,56,M,HR,Finance,2018-07-31,2639.1
E00180,Steven Hill,50,F,HR,Sales,2016-07-03,913.95
E00181,Sheryl Hernandez,25,M,Finance,Manager,2025-07-04,3987.87
E00182,Kelly Wilson,43,F,Finance,Manager,2023-05-05,6316.11
E00183,Kelsey Henson,38,M,Finance,HR,2022-03-06,6167.06
E00184,John Browning,44,F,HR,Sales,2020-03-28,830.21
E00185,Timothy Bell,58,F,Operations,Engineer,2021-12-20,6123.48
E00186,John Vargas,50,F,HR,Manager,2019-04-06,2665.17
E00187,Luke Brown,32,M,HR,Sales,2022-07-11,6771.1
E00188,Ashley Reynolds,58,F,Sales,Finance,2016-12-15,4637.79
E00189,Sheila Jimenez,56,M,Sales,Manager,2021-06-11,7318.35
E00190,Allison Brewer,58,F,Finance,Sales,2024-11-22,2829.36
E00191,Cody Thomas,35,M,Finance,Finance,2021-05-08,4386.99
E00192,David Wagner,58,M,Sales,HR,2021-10-02,4204.9
E00193,Zachary Medina,43,M,Sales,Finance,2019-05-08,3733.98
E00194,Daniel Davis,48,M,Sales,Sales,2016-03-03,1350.14
E00195,Mary Hunter,25,F,Sales,Engineer,2025-02-21,4915.08
E00196,Beth Cohen,39,M,Finance,Engineer,2021-12-29,3059.54
E00197,Reginald Wilson,47,M,Operations,Support,2021-09-16,6253.89
E00198,Gerald Powell,53,F,Operations,Finance,2023-08-22,5806.37
E00199,Michael Hall,22,M,IT,HR,2017-07-21,3225.81
E00200,Mark Archer,51,F,HR,Support,2015-10-12,4290.69
E00201,Jacob Hernandez,37,M,HR,Engineer,2019-04-26,6696.64
E00202,Nancy Jones,26,M,IT,Support,2019-09-28,2606.95
E00203,Glenn Thompson,39,M,Finance,Manager,2022-12-05,4764.49
E00204,Elijah Ford,30,F,Sales,Support,2016-09-05,7102.94
E00205,Angela Ayala,60,M,IT,Manager,2020-01-05,6031.8
E00206,Rhonda Brown,49,F,Finance,Finance,2018-08-17,5464.69
E00207,Tyler Davis,54,M,Sales,Support,2021-05-18,1196.7
E00208,Douglas Mccoy,36,M,IT,Sales,2015-11-23,6982.9
E00209,Sara Lee,30,F,Operations,Sales,2018-06-25,1312.98
E00210,Levi Bradley,44,F,Sales,Support,2019-07-13,3326.52
E00211,Leslie Montgomery,25,M,HR,Manager,2021-02-03,6756.08
E00212,Michelle Cook,55,F,IT,Finance,2024-07-12,4435.24
E00213,Richard Smith,46,M,Finance,HR,2023-07-10,7773.56
E00214,David Ramos,22,F,IT,Engineer,2019-07-25,7344.78
E00215,Shawn Turner,38,M,Operations,Engineer,2020-02-04,5479.68
E00216,Ronald Anderson,25,M,Operations,Sales,2023-08-15,5526.86
E00217,Sheila Marsh,50,M,Sales,Sales,2023-10-01,861.62
E00218,Wayne Hernandez,29,F,IT,HR,2016-08-09,4024.18
E00219,Lauren Morton,48,F,Operations,Engineer,2021-08-16,4932.98
E00220,Mary Phillips MD,26,M,HR,Finance,2024-08-06,2644.73
E00221,Sherry Moore,33,M,Sales,Engineer,2021-12-03,2045.11
E00222,Gregory Cherry,56,F,IT,Sales,2022-11-17,7963.57
E00223,Sharon Case,45,M,Sales,Engineer,2024-12-22,7092.66
E00224,Laura Thomas,52,M,Operations,HR,2021-01-19,1018.56
