employee_id,name,age,gender,department,role,join_date,salary_bhd
E00001,Max Ryan,42,M,HR,Finance,2017-12-15,1006.66
E00002,Brooke Roberts,54,F,Sales,Sales,2018-12-18,5990.01
E00003,Lori Cole,53,F,HR,Engineer,2022-03-18,6821.68
E00004,Lindsey Boyd MD,42,M,Finance,Sales,2017-10-09,5254.08
E00005,Brandi Braun,47,M,IT,HR,2017-11-12,4396.18
E00006,Amanda Morrison,58,F,Finance,Engineer,2021-11-13,1876.39
E00007,Susan Rhodes,31,F,HR,HR,2020-11-28,6059.32
E00008,Daniel Steele,27,F,Sales,Engineer,2015-12-17,7638.58
E00009,Kirk Brooks,22,M,Finance,Manager,2021-07-19,1777.84
E00010,Tracey Yates,45,M,Finance,HR,2023-07-12,6595.51
E00011,Monica Anderson,52,F,Operations,Engineer,2015-11-06,6965.98
E00012,Shawn Doyle,24,F,IT,Sales,2020-12-21,3380.08
E00013,Pamela Powell,57,F,Operations,Support,2020-04-23,870.34
E00014,Kathleen Ruiz DVM,49,M,Sales,Manager,2024-01-08,4385.31
E00015,Kim Wright,22,M,IT,HR,2021-04-29,5205.43
E00016,Luis Zamora,27,F,HR,Finance,2015-09-28,7169.27
E00017,Cathy Thomas,44,M,Operations,Support,2020-06-05,1928.79
E00018,Brian Gomez,31,F,HR,Sales,2023-04-29,3362.64
E00019,Michael Phillips,49,F,Sales,Engineer,2021-06-17,2106.78
E00020,Mrs. Lindsey Gilbert,28,F,Operations,Finance,2024-11-25,3025.81
E00021,Curtis Hart,27,M,Operations,Finance,2018-12-08,4937.07
E00022,Jennifer Graham,27,F,Finance,Finance,2022-05-11,5117.82
E00023,Benjamin Brown,35,M,Sales,Finance,2020-08-21,1369.78
E00024,Chase Phelps,49,F,Operations,Manager,2015-11-21,4267.7
E00025,Robert Mcdonald,44,F,Operations,Sales,2017-10-09,5900.33
E00026,Connie Paul,22,F,Sales,HR,2017-05-29,7304.84
E00027,Mary Murray,26,M,Operations,HR,2022-12-06,2897.14
E00028,Carolyn Blair,54,M,IT,HR,2018-08-01,6757.59
E00029,Debra Lewis,23,F,Operations,Finance,2025-07-12,2450.25
E00030,James Robles,55,M,IT,Sales,2021-07-14,3060.58
E00031,Adam Dunn,56,F,Operations,Finance,2020-01-15,5137.98
E00032,Monica Adkins,59,F,Sales,Finance,2017-10-23,4949.26
E00033,Brittany Collins,37,M,Sales,Finance,2024-12-21,2865.66
E00034,Randy Tanner,45,M,IT,Finance,2022-01-04,3386.05
E00035,John Howard,42,F,IT,Finance,2019-05-13,7536.92
E00036,Anna Frey,28,M,Sales,Support,2023-09-06,3740.44
E00037,Lisa Johnson,38,F,Operations,Finance,2017-09-16,3831.48
E00038,Jason Herman,38,M,Operations,Sales,2023-06-12,2760.85
E00039,Holly Herring,22,M,Operations,HR,2016-10-21,3343.1
E00040,Paul Olsen,41,F,IT,Finance,2022-11-21,6349.54
E00041,Tyrone Conley,53,M,HR,Sales,2018-04-13,4474.51
E00042,Daniel Horne II,41,F,IT,Sales,2020-02-20,3673.6
E00043,Amy Wise,31,M,IT,Support,2024-08-25,1140.54
E00044,Bianca Harding,45,F,IT,Finance,2016-01-12,5470.82
E00045,Jeffrey Hull,41,F,Finance,Manager,2016-08-11,3397.12
E00046,Joshua Shannon,28,M,Sales,Sales,2023-02-18,1178.97
E00047,Kevin Nielsen,47,F,Finance,HR,2021-02-16,6821.6
E00048,Jeremy Sanchez,45,M,HR,Finance,2018-05-16,949.9
E00049,Robert Romero,54,F,HR,Support,2021-12-03,4095.93
E00050,Jennifer Burgess,43,F,Operations,Finance,2016-04-22,2331.88
E00051,Jorge Duncan,52,M,Operations,Manager,2021-08-25,7472.58
E00052,Diana Pham,41,F,HR,Engineer,2025-04-03,4124.02
E00053,Timothy Evans,58,M,Sales,Sales,2024-06-24,7061.02
E00054,Joseph Larson,27,F,IT,Finance,2017-07-01,1698.2
E00055,Robert Parks,30,F,Finance,Sales,2019-08-15,4379.05
E00056,Kathy Brown,41,M,HR,Support,2020-12-10,5496.67
E00057,Gary Collins,32,M,IT,Manager,2021-12-13,6656.53
E00058,Aaron Evans,59,M,Sales,HR,2023-10-04,5465.85
E00059,James Alexander,30,M,Finance,HR,2020-04-29,2183.45
E00060,Lauren Sandoval,57,M,Sales,Engineer,2024-07-18,853.54
E00061,Cody Wilson,56,M,IT,Sales,2019-02-10,3463.96
E00062,Mrs. Laura Becker,32,M,Finance,Finance,2022-09-20,7433.86
E00063,Kristen Ortiz,22,M,HR,HR,2020-10-04,2361.45
E00064,Andrea Hart,34,M,Operations,HR,2022-02-13,2702.74
E00065,Ronald Martinez,31,F,Finance,Sales,2020-12-10,3704.56
E00066,Daniel Anderson,57,F,Finance,Finance,2021-03-03,1045.32
E00067,Mary Smith,43,M,IT,Manager,2023-11-18,5951.81
E00068,Emily Smith,57,F,Sales,Finance,2024-05-11,1634.04
E00069,Gerald Bond,52,F,IT,Manager,2017-08-30,6943.33
