task_id,project_id,assignee_id,description,priority,status,due_date
T00001,P0164,E00476,More stand goal morning want.,Medium,Open,2025-05-09
T00002,P0161,E00090,Public bank trade different maybe.,Medium,Open,2025-04-05
T00003,P0048,E00041,Safe upon recently agency quite special sit.,High,Open,2025-02-28
T00004,P0138,E00492,Generation all quite.,Medium,Completed,2025-01-16
T00005,P0011,E00340,Total state look few.,High,In Progress,2025-05-29
T00006,P0073,E00424,Where until even line ever.,Medium,Open,2025-04-03
T00007,P0153,E00431,Describe who voice ago consumer rest.,High,Open,2024-11-15
T00008,P0067,E00417,Court join reach third life water.,Low,Blocked,2024-10-20
T00009,P0004,E00352,Opportunity everything remain happen form.,Low,In Progress,2024-11-01
T00010,P0132,E00035,Near deep environment cause.,Medium,Open,2025-07-05
T00011,P0039,E00142,Environmental seek response affect send.,High,Blocked,2024-11-12
T00012,P0171,E00036,Air push someone still exist.,Low,Open,2025-01-23
T00013,P0091,E00200,Mission family film near.,Medium,In Progress,2025-07-23
T00014,P0051,E00005,Arrive address force or.,High,Completed,2025-07-19
T00015,P0185,E00201,Whole involve fund unit.,Medium,Open,2024-11-28
T00016,P0061,E00037,Low above around usually break.,Medium,In Progress,2025-02-16
T00017,P0101,E00099,Talk pay main popular care.,Low,In Progress,2024-10-11
T00018,P0078,E00284,Thank sense education take Mr.,Low,Completed,2024-11-22
T00019,P0060,E00137,Rich source door where summer expert.,Low,Completed,2025-03-31
T00020,P0153,E00321,Face hot action movement including.,Medium,Open,2025-02-25
T00021,P0153,E00123,Address should under company.,Medium,Blocked,2025-01-16
T00022,P0074,E00190,Plan ahead friend fall model third.,Medium,In Progress,2025-06-12
T00023,P0113,E00164,Least maintain record.,Low,Blocked,2024-11-28
T00024,P0187,E00103,Those run enter catch financial.,High,Blocked,2024-11-04
T00025,P0007,E00391,Base get policy.,Medium,Completed,2025-08-14
T00026,P0146,E00255,Only campaign recent campaign member.,High,In Progress,2024-10-10
T00027,P0098,E00213,Other open over process kid.,Low,Open,2025-04-12
T00028,P0039,E00281,Manager know do hand.,Low,Completed,2025-09-03
T00029,P0188,E00133,Process major lawyer occur suddenly.,Medium,Completed,2025-06-01
T00030,P0169,E00164,Three theory share.,High,In Progress,2025-01-17
T00031,P0119,E00143,Candidate seek free happen everybody must.,High,Open,2025-06-25
T00032,P0119,E00415,There beyond dinner arm accept actually care.,Medium,In Progress,2025-06-10
T00033,P0016,E00214,Right especially hot and large.,Low,Open,2025-04-03
T00034,P0129,E00368,Wear side seat learn around full memory send.,Medium,Open,2025-05-13
T00035,P0128,E00036,Understand tree book mouth unit air.,Medium,Open,2025-08-14
T00036,P0173,E00296,Surface feel somebody behind parent apply executive.,Low,In Progress,2025-01-27
T00037,P0147,E00424,Imagine action soon should.,Low,Blocked,2025-05-22
T00038,P0186,E00059,Will energy community good itself agency both writer.,Medium,Completed,2025-04-24
T00039,P0154,E00344,They serious worry piece foreign finish business.,Low,In Progress,2025-04-15
T00040,P0006,E00153,Member off interview feeling.,Low,Blocked,2024-10-05
T00041,P0027,E00431,Talk war film national development.,High,Blocked,2024-12-31
T00042,P0141,E00117,Consumer language human door control.,Low,In Progress,2025-03-10
T00043,P0011,E00399,Base well box understand front stock beyond.,High,In Progress,2024-11-26
T00044,P0032,E00011,Country decade high.,Medium,Completed,2025-09-13
T00045,P0107,E00344,Share seat discuss check its ago rather.,Low,Completed,2025-02-23
T00046,P0005,E00186,Change instead modern law true power.,High,Blocked,2025-01-25
T00047,P0088,E00381,Thought follow threat operation live some on any.,Low,In Progress,2025-08-31
T00048,P0164,E00326,Floor air seven.,Low,Open,2024-11-05
T00049,P0119,E00035,Series want well treat research.,Low,Open,2025-04-01
T00050,P0110,E00100,Remain general trade into begin consider.,Low,Blocked,2025-05-08
T00051,P0097,E00101,Receive fact where cell fear affect.,Medium,Blocked,2025-01-26
T00052,P0187,E00200,Bad science responsibility and marriage.,Medium,In Progress,2025-04-15
T00053,P0170,E00005,Her go relationship apply peace see.,High,Open,2025-01-07
T00054,P0034,E00134,With home might buy game hundred concern.,Medium,Completed,2025-05-17
T00055,P0150,E00495,System blue face collection.,Medium,In Progress,2025-01-14
T00056,P0163,E00176,Message reflect next soldier heavy career section.,High,Blocked,2024-12-12
T00057,P0038,E00497,Stage someone body now worker.,Medium,In Progress,2025-09-09
T00058,P0014,E00451,Believe now husband traditional station.,High,Blocked,2024-10-14
T00059,P0084,E00291,Pay wrong service choose simple me black friend.,Low,Open,2025-08-19
T00060,P0021,E00257,Cost teacher suddenly century crime special.,Medium,Open,2025-09-13
T00061,P0178,E00312,Pass itself billion size.,Medium,In Progress,2025-02-19
T00062,P0149,E00194,Build you sell international.,High,Open,2025-01-12
T00063,P0116,E00367,Family his step watch month imagine apply.,Low,Blocked,2025-09-30
T00064,P0194,E00150,Glass keep smile institution.,High,Blocked,2024-12-04
T00065,P0035,E00098,Traditional until few entire.,High,Completed,2025-01-22
T00066,P0108,E00488,Exactly suddenly debate door hundred.,Medium,Completed,2025-01-29
T00067,P0115,E00465,Hair second game factor.,Medium,Blocked,2024-11-03
T00068,P0182,E00020,Around tell push city health.,Low,Completed,2025-08-03
T00069,P0193,E00355,Everybody would boy dark push.,Medium,Open,2025-06-06
