survey_id,subject_id,category,topic,rating,date
S00001,C03668,Employee,Net Promoter Score,4,2024-06-08
S00002,E00156,Customer,Satisfaction,4,2025-06-13
S00003,C00034,Employee,Experience,5,2024-05-24
S00004,C01405,Employee,Support,4,2024-09-17
S00005,E00230,Customer,Experience,3,2023-12-27
S00006,C04381,Customer,Satisfaction,3,2024-10-09
S00007,E00081,Employee,Experience,1,2024-10-31
S00008,E00094,Customer,Net Promoter Score,2,2024-06-18
S00009,C01370,Customer,Experience,5,2024-11-20
S00010,E00353,Employee,Experience,1,2024-12-12
S00011,E00306,Employee,Net Promoter Score,3,2024-10-03
S00012,C00501,Customer,Net Promoter Score,4,2023-12-09
S00013,C03162,Customer,Support,2,2025-04-03
S00014,E00390,Employee,Experience,2,2023-11-04
S00015,E00185,Employee,Support,5,2024-08-14
S00016,E00479,Employee,Support,1,2024-06-24
S00017,C02412,Employee,Net Promoter Score,3,2025-07-19
S00018,C04582,Employee,Satisfaction,1,2025-07-03
S00019,C04125,Employee,Experience,4,2024-05-26
S00020,C00311,Employee,Satisfaction,1,2024-05-10
S00021,C01439,Employee,Net Promoter Score,2,2025-03-12
S00022,E00162,Employee,Satisfaction,5,2024-02-14
S00023,C03418,Employee,Support,1,2025-01-20
S00024,C02172,Employee,Support,4,2024-02-05
S00025,C02885,Customer,Net Promoter Score,2,2024-06-04
S00026,C00571,Customer,Support,3,2025-05-30
S00027,E00245,Employee,Satisfaction,4,2024-11-26
S00028,C00270,Employee,Satisfaction,4,2024-08-13
S00029,E00065,Employee,Satisfaction,2,2024-02-10
S00030,C02209,Customer,Support,3,2025-04-27
S00031,E00260,Employee,Support,3,2023-11-07
S00032,E00065,Employee,Experience,4,2025-09-07
S00033,E00444,Employee,Net Promoter Score,3,2024-03-20
S00034,C01877,Customer,Satisfaction,2,2024-09-15
S00035,E00160,Customer,Satisfaction,2,2025-05-24
S00036,E00010,Customer,Support,5,2024-01-14
S00037,E00326,Customer,Satisfaction,2,2023-12-02
S00038,C03104,Employee,Support,4,2024-12-14
S00039,E00190,Employee,Net Promoter Score,4,2025-07-18
S00040,C00170,Employee,Experience,4,2024-06-04
S00041,E00282,Employee,Experience,2,2025-01-16
S00042,C03141,Employee,Net Promoter Score,4,2025-04-13
S00043,E00408,Customer,Satisfaction,3,2023-11-13
S00044,C01684,Customer,Support,2,2025-02-13
S00045,E00136,Customer,Experience,5,2023-10-29
S00046,C04959,Employee,Net Promoter Score,1,2025-04-27
S00047,C01934,Customer,Satisfaction,1,2025-08-12
S00048,E00471,Employee,Support,2,2024-03-28
S00049,E00210,Customer,Satisfaction,5,2025-08-31
S00050,E00060,Customer,Experience,3,2025-09-09
S00051,C01654,Customer,Support,2,2024-01-01
S00052,E00241,Employee,Satisfaction,2,2024-12-13
S00053,C02970,Customer,Support,5,2025-06-10
S00054,E00258,Employee,Support,1,2025-08-16
S00055,E00221,Customer,Satisfaction,2,2025-06-16
S00056,C03888,Customer,Satisfaction,1,2024-06-08
S00057,E00381,Employee,Experience,1,2023-12-29
S00058,C02960,Employee,Support,4,2025-09-18
S00059,C00796,Employee,Experience,4,2025-08-01
S00060,C00472,Customer,Satisfaction,2,2023-12-14
S00061,C01310,Customer,Satisfaction,4,2023-11-01
S00062,C01552,Employee,Experience,1,2024-11-15
S00063,E00391,Customer,Support,3,2023-12-29
S00064,C01069,Customer,Support,3,2024-10-24
S00065,E00076,Customer,Experience,5,2024-01-21
S00066,C00343,Customer,Support,1,2025-03-24
S00067,C00925,Customer,Net Promoter Score,4,2025-03-03
S00068,C01704,Employee,Net Promoter Score,5,2025-03-26
S00069,C03355,Customer,Support,4,2025-08-12
S00070,E00366,Employee,Net Promoter Score,2,2024-01-25
S00071,C02929,Customer,Support,5,2025-06-13
S00072,E00318,Employee,Net Promoter Score,3,2023-10-29
S00073,E00024,Customer,Net Promoter Score,4,2024-03-22
S00074,E00244,Customer,Satisfaction,4,2025-02-07
S00075,E00020,Employee,Satisfaction,5,2025-03-21
S00076,C04548,Employee,Net Promoter Score,4,2024-11-07
S00077,C03949,Employee,Net Promoter Score,5,2024-04-29
S00078,C03372,Customer,Net Promoter Score,4,2025-04-23
S00079,E00154,Employee,Support,4,2024-12-08
S00080,C02269,Customer,Experience,2,2025-08-09
S00081,E00138,Customer,Support,1,2024-06-09
S00082,C01503,Customer,Net Promoter Score,1,2025-08-29
S00083,C00248,Employee,Experience,2,2025-03-15
S00084,E00080,Customer,Experience,1,2024-06-24
S00085,C00816,Employee,Experience,1,2024-06-02
S00086,C01770,Customer,Experience,3,2024-04-24
S00087,E00412,Customer,Support,5,2023-11-30
S00088,E00350,Customer,Satisfaction,5,2024-07-01
S00089,C04108,Customer,Support,1,2024-09-21
S00090,C01064,Customer,Satisfaction,3,2024-05-09
S00091,E00321,Customer,Support,5,2025-03-13
S00092,E00383,Customer,Net Promoter Score,3,2025-09-06
S00093,E00313,Employee,Support,2,2024-12-24
S00094,C04723,Employee,Support,2,2025-04-12
S00095,E00384,Customer,Experience,2,2023-11-30
S00096,E00451,Customer,Net Promoter Score,5,2024-08-25
S00097,E00309,Customer,Support,3,2024-06-13
S00098,C02071,Customer,Support,3,2024-01-19
S00099,C01558,Employee,Support,4,2024-04-17
S00100,C00895,Employee,Experience,2,2024-09-06
S00101,E00106,Customer,Satisfaction,3,2025-08-30
S00102,C03546,Customer,Experience,3,2024-05-09
S00103,E00387,Employee,Support,5,2024-03-25
S00104,C04676,Employee,Experience,4,2025-05-07
S00105,C01244,Employee,Satisfaction,3,2024-11-25
S00106,E00295,Customer,Support,1,2025-04-29
S00107,C02441,Customer,Net Promoter Score,4,2025-02-27
S00108,C00680,Customer,Net Promoter Score,4,2025-03-19
S00109,E00065,Employee,Experience,5,2024-06-08
S00110,E00019,Customer,Support,3,2025-04-09
S00111,C01055,Customer,Experience,3,2024-02-14
S00112,E00156,Customer,Net Promoter Score,2,2024-12-23
S00113,E00190,Employee,Satisfaction,4,2023-12-31
S00114,C03805,Employee,Support,3,2025-06-22
S00115,E00048,Employee,Experience,2,2025-06-25
S00116,E00323,Customer,Experience,5,2025-08-06
S00117,E00002,Customer,Satisfaction,2,2024-01-26
S00118,E00406,Customer,Experience,2,2024-05-06
S00119,C04974,Customer,Net Promoter Score,5,2024-06-29
S00120,E00161,Employee,Net Promoter Score,1,2024-05-21
