customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C00001,Russell Willis,52,M,Manama,SMS,0.23,80
C00002,Christopher Dixon,36,F,Riffa,SMS,0.21,73
C00003,Lindsay Brown,26,F,Isa Town,SMS,0.32,93
C00004,David Floyd,54,M,Manama,SMS,0.09,23
C00005,Amber Miller,26,F,Muharraq,SMS,0.65,29
C00006,Richard Nash,21,F,Manama,SMS,0.08,99
C00007,David Clark,44,F,Riffa,SMS,0.19,52
C00008,Courtney Singleton,31,M,Isa Town,Call,0.84,45
C00009,Edward Hamilton,35,F,Riffa,Call,0.5,93
C00010,Richard Adams,25,F,Riffa,SMS,0.6,42
C00011,Brian Short,28,F,Riffa,SMS,0.86,67
C00012,Amanda Anderson,22,M,Muharraq,Email,0.53,90
C00013,Brian Long,43,M,Riffa,Call,0.23,11
C00014,Marie Smith,36,M,Isa Town,SMS,0.63,3
C00015,William Cannon,25,F,Isa Town,Call,0.85,43
C00016,Carla Morris,40,F,Isa Town,Call,0.06,32
C00017,Brian Vaughn,46,M,Isa Town,SMS,0.96,24
C00018,Larry Walker,47,F,Manama,SMS,0.41,3
C00019,Lori Moore,18,F,Muharraq,SMS,0.5,34
C00020,Melissa Martinez,29,F,Manama,App,0.22,81
C00021,Ryan Barnett,23,M,Isa Town,Email,0.19,84
C00022,David Duncan,55,M,Riffa,SMS,0.42,42
C00023,Catherine Brown,54,M,Riffa,SMS,0.67,97
C00024,David Clark,21,F,Manama,SMS,0.5,47
C00025,James Schmidt,56,M,Riffa,Email,0.07,77
C00026,Dustin Baker,43,M,Muharraq,SMS,0.8,53
C00027,Theresa Olson,25,M,Manama,Email,0.67,9
C00028,Suzanne Pitts,61,M,Isa Town,SMS,0.06,29
C00029,Dan Walls,45,M,Isa Town,SMS,0.55,53
C00030,Monique Owens,32,M,Isa Town,Call,0.74,60
C00031,Dr. Amanda Coleman,30,M,Muharraq,Email,0.29,27
C00032,Sabrina Santos,64,M,Isa Town,Call,0.85,70
C00033,Jeremy Ritter,52,F,Riffa,Email,0.29,57
C00034,Robert Mitchell,53,F,Isa Town,Call,0.52,10
C00035,Stacey Ruiz,27,F,Manama,Email,0.81,99
C00036,Teresa Black,60,M,Muharraq,Call,0.19,9
C00037,Anna Edwards,47,F,Muharraq,App,0.55,12
C00038,Christopher Velez,37,F,Riffa,Email,0.81,14
C00039,Sandra Miller,30,M,Muharraq,App,0.19,96
C00040,Phyllis Banks,32,F,Isa Town,Call,0.62,52
C00041,Catherine Perry,22,F,Riffa,SMS,0.91,20
C00042,Timothy Riggs,61,M,Riffa,Call,0.53,10
C00043,Matthew Burke,35,M,Muharraq,SMS,0.1,23
C00044,Heather Baker,34,F,Manama,App,0.15,53
C00045,Heather Fuentes,26,M,Manama,Email,0.45,37
C00046,Brittany Lopez,19,F,Muharraq,App,0.02,20
C00047,Tony Berg,52,F,Isa Town,Call,0.92,96
C00048,Ashley Morrison,44,M,Muharraq,Call,0.33,46
C00049,Michelle Henderson,35,M,Manama,Call,0.62,15
C00050,Kimberly James,47,M,Manama,SMS,0.65,53
C00051,Brandon Carter,23,F,Riffa,SMS,0.36,89
C00052,Dominic Stone,29,F,Muharraq,App,0.42,55
C00053,Richard Martinez,35,M,Muharraq,Call,0.67,74
C00054,Carol Gibson,57,M,Manama,Email,0.65,71
C00055,Jason Fox,21,M,Muharraq,Email,0.79,56
C00056,Donna Miller,41,M,Riffa,Email,0.49,26
C00057,Christina Fleming,32,F,Muharraq,Email,0.64,1
C00058,Ashley Russell,27,F,Manama,Call,0.83,56
