call_id,customer_id,call_type,duration_min,date,cell_tower_id
1165ed7f-8cce-4653-aa39-6c71b276c469,C00400,SMS,8.43,2024-10-08,T168
3ac0e784-3576-40f9-8937-a98296f48688,C00371,SMS,22.33,2025-04-25,T067
14a3ffe6-b3aa-4060-9971-116a01d4bcf6,C00392,voice,28.85,2025-04-24,T170
d43bbf74-e609-456a-8257-909d5e3cff18,C00044,voice,18.0,2024-11-23,T168
01e1af8f-8946-4e5b-a6fa-3d5c3678a41a,C00944,SMS,7.12,2025-08-24,T057
44016c6f-480a-4459-9f6f-4967be876c4f,C00006,SMS,30.8,2025-04-15,T108
d5b6eac1-28ec-4d72-a36f-7abf82c901df,C00882,voice,16.01,2024-12-06,T180
321e2462-55a0-4b97-819b-73339b8ce31b,C00525,SMS,46.79,2025-01-21,T027
a684b83b-1e81-4599-a483-8f5b42a5c37c,C00898,voice,0.7,2025-01-06,T164
f7bd7750-9a76-40dd-b20f-228807609502,C00833,SMS,24.85,2025-05-20,T154
346003a3-67db-4a91-851f-cfef8305a8cb,C00061,data,16.68,2024-11-30,T195
1b52a1e6-cdfc-4ce7-a330-0ee10aaa3c51,C00103,SMS,8.57,2025-06-22,T037
c27f9590-333c-4c30-b4a1-1999dfcdd21a,C00008,SMS,24.75,2025-04-20,T050
b09371b5-d53a-4164-8c71-b0d5bf4d493d,C00514,data,7.12,2025-05-28,T090
4da9b236-d15f-4acd-97df-c472e2fba2a1,C00892,data,10.1,2025-02-03,T059
3ad4d4c4-a049-4ed9-a5d8-31480deb083b,C00147,data,9.31,2025-04-19,T045
37809a0a-4098-4e31-97f3-b054e266c16f,C00570,voice,17.39,2025-03-30,T138
d45fd39a-3767-48ab-832a-0c064f55b58e,C00285,SMS,19.94,2024-11-29,T040
f2612977-7fe5-4edd-b4d3-87dd557c9198,C00539,voice,21.8,2025-06-14,T156
fbf676af-7537-485e-93cd-c93fb84fe81c,C00606,data,18.18,2025-02-14,T001
7ddee37d-ebba-4a66-aa4e-4d28c0fce144,C00280,voice,2.82,2025-03-18,T193
fc9db15b-cb85-43f6-890c-344298c3fa3d,C00568,SMS,27.42,2025-05-26,T030
9dca71ef-13e2-438a-bf9e-e7b6f0154f90,C00234,SMS,53.45,2024-11-02,T027
9e88ebab-07fc-4800-9a49-54080011be30,C00722,voice,56.19,2024-10-12,T089
ee1eedbf-4634-4607-b260-a3ed02dec88f,C00684,voice,49.65,2024-09-24,T199
