call_id,customer_id,call_type,duration_min,date,cell_tower_id
9c291269-e781-44cc-9058-e121f2aff86f,C02202,data,29.75,2025-06-08,T022
588955c0-090d-4d2f-8eb7-803ec3fcac0e,C09056,SMS,35.31,2025-09-18,T106
bd4211d1-9920-43eb-aa8e-b758f32d2812,C08779,voice,4.04,2025-05-06,T114
7a90c486-8d2a-4484-a334-6bd814a1c64b,C08102,SMS,11.01,2025-09-05,T014
1aa3c18e-0aaf-4962-b92c-23e3454009f2,C04157,data,37.56,2024-10-07,T184
59aa7cd5-a67c-4bd7-b9a9-a8a981f25a73,C07862,data,18.79,2025-02-28,T063
e05f039c-d98e-4024-8813-20254dacd33c,C07699,data,22.6,2025-09-14,T166
06bf1fb7-0e2b-48c9-ae66-2c46057d4e28,C06578,data,49.73,2025-07-04,T141
9baefd9e-88c0-4786-b238-7a5acfb57f2e,C02710,SMS,48.54,2025-08-04,T177
04a1dd66-bce8-4f22-af00-1605ae93b319,C00956,data,24.46,2025-04-14,T037
60920068-c403-4430-a31a-9c3c0d591303,C09186,voice,18.76,2025-06-05,T116
8caef9ec-6d44-4723-b38a-df826e020a88,C06120,data,32.41,2024-11-13,T187
9d9b72b9-e5ab-486c-9e34-c29a701dadb0,C03581,voice,14.61,2025-09-18,T088
57d714f1-3192-429c-9a0e-d9b75e2227d4,C00838,voice,57.41,2025-03-02,T114
178cb5a0-3b66-4afa-bcf8-b9130ed40264,C06295,SMS,2.82,2025-04-27,T047
c0a85dbd-bf5a-410f-a9be-a8c93a24ec19,C08512,SMS,20.0,2025-08-15,T054
0bb8382f-916b-4250-8945-8e1bcb0de65c,C09102,SMS,40.87,2025-09-21,T200
3ffaea11-b846-4295-9f8d-b15703d06453,C01318,voice,58.58,2025-07-18,T133
704532d5-2070-43f0-8e80-ea41139cd2b0,C08088,voice,46.76,2024-11-29,T120
9a37ef9d-5983-4e94-906a-8dd30b31324f,C04057,SMS,27.15,2025-05-21,T039
21351574-4adb-4f79-bf82-bf843e86cc14,C04081,data,5.19,2025-05-03,T173
a8164d18-1f54-4e96-a857-59007a8c2c36,C01969,data,2.31,2024-10-22,T075
34b34dcb-8b2c-45b5-b039-0686400d083a,C05790,data,28.15,2025-03-24,T170
e5cbbf13-5b61-4ebe-903c-9c2cbc3749b1,C01703,voice,2.32,2025-08-24,T043
4d7efc8e-b68f-40dc-b18b-f53a3864bf75,C00165,SMS,13.8,2025-09-03,T140
de74e122-4aed-4cc8-8d28-eef5c7bbbcf8,C01275,SMS,12.41,2025-05-21,T074
51a0bd7c-447d-40b8-a49a-3cd986df42bd,C08205,voice,5.43,2025-06-06,T196
58bd19da-0dd2-4843-9ab8-873380e1cc41,C05556,voice,8.5,2025-08-19,T119
7c781b98-9f32-4d3e-b358-206db49bc1ef,C02740,SMS,39.0,2025-01-04,T117
d767a6da-231b-4c86-a97c-0ea5341c2d10,C02826,SMS,5.46,2025-09-16,T155
8d8f2868-bded-49cc-8e10-7ed63b046707,C05214,data,42.82,2024-12-10,T200
c9b67093-d0fe-42af-b993-c0415f54f332,C03972,SMS,7.19,2024-11-14,T042
70b6052f-b2c6-4986-bc2f-db76fa584a4b,C08131,voice,54.2,2025-05-19,T144
05733d10-1d3e-4e5b-b3fa-c1507429cf81,C05868,data,39.59,2025-03-25,T075
9696e833-4728-4df6-8532-499e08a43ec0,C03192,SMS,31.77,2025-02-11,T040
0f49d01a-15a1-4a52-b710-900bd3c1fe3f,C02338,data,55.18,2025-01-04,T002
04d340e8-7ecf-4fc6-a249-a5869c186d49,C08349,SMS,27.15,2025-08-05,T044
39757433-0b5e-4148-b1ab-471162794a6e,C03460,SMS,10.66,2024-12-08,T148
88516447-6e5b-4598-a8f0-e3e02f369832,C01351,SMS,43.1,2024-10-13,T064
c353b9e4-8aa2-4756-8803-ad314e1e2f3d,C05554,voice,9.0,2025-01-29,T137
c125798e-9bd6-4690-a8f9-4c8806a76b07,C05628,SMS,47.04,2025-08-16,T046
43355860-e84e-4da0-9402-2243ec35fb0c,C05516,SMS,31.09,2025-07-17,T115
07001750-c1db-480a-b76f-6fff97491088,C00846,data,32.38,2025-01-26,T101
dda1497a-6f1f-4af1-9f1c-9fd4d4490964,C03385,SMS,51.28,2025-02-27,T123
c09d557f-bc44-4fbc-adb6-8854baae905c,C02330,data,30.46,2024-10-14,T161
f3d54f3e-635b-46bd-8da4-afbe1bf53332,C09795,data,9.25,2025-06-14,T089
fdab0afa-dbc7-445d-8994-41c5ad8f6932,C05000,voice,14.74,2025-09-02,T189
b81ed083-9296-44b5-ac80-73b776a81a27,C02819,data,11.09,2025-04-19,T025
f5d68c8f-299c-4d73-8295-f5c984d77929,C02898,SMS,5.47,2025-02-10,T073
3cfc7050-ecb6-47a2-be1b-e3e9bee1dc65,C03800,voice,37.86,2024-11-11,T159
aebeca58-ccb1-4c1e-87db-f6a203e30f78,C05476,data,33.14,2025-09-07,T016
c5767c74-3ffb-4577-bfb1-c19215e5be78,C00990,SMS,31.58,2025-04-10,T020
09e218a7-6504-45b5-9232-78bf56688530,C01250,SMS,2.53,2025-05-07,T043
4021a347-a8c3-4b25-84cc-a0575c9808f4,C00889,data,55.12,2025-07-07,T044
0328a80d-9ba5-458b-8585-36b7cf6d2a9d,C02373,voice,45.5,2024-11-08,T091
d604153c-522c-4c44-a928-a5b291855abd,C08838,SMS,47.27,2024-12-29,T126
046b96f9-7675-4903-b19d-722f2dc4d065,C02504,voice,31.65,2025-03-04,T080
5bd55037-f744-4596-8979-140877689441,C08438,SMS,30.63,2025-03-18,T178
689ab92d-37c4-46a1-8e7d-e390d825b478,C03724,data,24.82,2024-10-15,T130
e5a4b1b4-46c5-44a5-945d-2f7ef057712b,C00255,data,8.14,2025-05-05,T087
70c0a4f6-1065-4764-b40b-077950640ae6,C00757,data,6.77,2024-11-28,T096
42714418-46b1-454a-8967-82fbc4170ebd,C07654,data,39.75,2025-08-08,T200
2cabb9ad-a15d-47c4-ba38-204b2091a706,C01498,voice,28.46,2024-11-16,T069
3b906c08-0cb1-40ed-a7ee-2f239e31ecfd,C02976,voice,18.61,2024-11-04,T021
81b85934-af37-4cf9-af2b-5e3109db40a9,C05190,SMS,1.85,2025-08-04,T155
8dac20f9-0abd-49fd-913c-d4649473b7cd,C06137,voice,51.82,2025-06-13,T016
fdf1d205-b6ec-484e-b3a2-dc1d0f916e97,C04356,SMS,48.02,2024-12-27,T088
d84d6427-adaa-42f9-8420-521e41e7ebba,C08788,data,34.18,2025-08-03,T104
0b73a040-b7e3-4615-8a5a-5d575a742a53,C01957,voice,1.95,2025-05-01,T077
81c6af40-13d5-4c4f-9bf2-235c5987e1e6,C04760,data,55.27,2025-03-05,T191
343c1752-3caa-431e-93d3-c72682d33948,C06759,data,42.18,2025-01-21,T028
ae5714e8-d29c-4131-9442-60d25f116839,C04687,data,46.91,2025-02-23,T052
4878383a-e037-4953-ad2d-7cb9a452b559,C04835,voice,21.16,2024-11-15,T021
5c3bc3e5-c9c5-4567-9b62-2c0a53982922,C03785,SMS,55.94,2025-01-24,T026
5fed5cb7-a6e8-4b4f-a5bb-7f3b687bb3ce,C09882,SMS,51.44,2025-03-15,T197
07f9ee87-9f35-495d-8b47-b715f9375fff,C06076,SMS,48.32,2024-11-21,T066
266a8b90-ee28-42f4-8a76-a0ea0b6b9944,C05937,voice,13.59,2025-08-23,T095
362387b4-9be9-4c86-9b32-06f006897b1c,C08399,data,28.29,2025-07-16,T150
bdf68eb0-c7e7-4797-b73c-91ca82c3892b,C05174,SMS,0.68,2025-03-28,T094
f09fe5ab-5813-472f-b67c-b2ac94dc4c97,C02409,SMS,4.58,2024-12-11,T001
a8350a40-0858-414d-952a-ed00d4aa826d,C08512,SMS,38.74,2025-06-16,T023
a632c350-ff71-4ff4-833a-8761618f178a,C05315,SMS,1.12,2024-10-22,T157
fe08a540-ef7e-4940-b568-757413caaeb6,C09242,voice,10.77,2024-12-15,T176
a15cf032-930e-4347-bf70-abaa80e51b3d,C03198,SMS,24.85,2025-04-12,T043
1f09bd6b-bba8-4166-89f9-c43e6b074c79,C09778,SMS,10.0,2025-07-31,T185
9b6b0992-0d2a-4d7a-8c57-32f2871b0b1f,C04827,data,13.82,2025-03-15,T071
5122f001-70e6-4474-8534-bd7686423a80,C06075,data,36.49,2024-12-31,T082
e93bda3b-4b06-43e2-9343-2c76d604ae9f,C07444,voice,26.17,2024-12-22,T077
fa3bc921-c484-4743-8c8b-a7603e3a0dfc,C08509,data,22.79,2025-02-03,T086
f8ef0017-bf89-444e-9097-ce4674b0b243,C00130,voice,9.7,2024-11-05,T176
f525d556-bb98-4bdf-b1ec-02ad3db538c9,C00499,data,43.68,2025-08-12,T119
8f7a1e43-5a1b-49db-9466-91895ca43e71,C02598,data,55.11,2025-03-28,T176
7bf18cf4-a740-4142-9cbf-7ee6ea258d83,C07488,data,52.65,2025-05-03,T139
3ad1c48f-6b39-44dc-894b-3a6f72ef917e,C06498,SMS,5.22,2025-04-20,T130
ecfbc936-2012-4ebb-bc9b-519ad3a81c4f,C02242,data,19.99,2025-04-08,T007
ac92275a-6859-4dc4-a8c5-a3b0c6c55054,C04407,voice,25.42,2025-04-26,T014
cbbd3732-42a1-4429-9b05-0a6c235d2722,C09328,data,18.71,2025-01-06,T057
6893a38a-14dd-4314-9e32-e3e150581a4a,C04629,voice,1.13,2025-02-25,T039
7e83e815-9375-4195-a5fd-72f4fbb61ff7,C03828,data,56.04,2025-05-13,T005
2e0ef4aa-e65e-4ac3-b2b6-f533c5cc0fb0,C01736,data,12.16,2025-08-10,T190
