record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
1,Manama,3,161,59,2022-06-06,51.04
2,Muharraq,5,141,13,2022-05-10,12.51
3,Manama,1,64,29,2024-06-13,15.23
4,Riffa,3,67,11,2023-03-19,42.57
5,Manama,3,149,49,2024-03-05,91.33
6,Muharraq,5,104,24,2024-01-29,25.75
7,Manama,5,37,19,2022-03-25,41.75
8,Isa Town,2,156,43,2020-03-22,0.59
9,Isa Town,2,181,52,2022-03-08,70.37
10,Muharraq,5,105,1,2025-01-24,91.06
11,Riffa,1,20,55,2021-01-14,29.27
12,Manama,1,197,41,2024-12-22,96.67
13,Manama,2,153,58,2021-10-23,3.77
14,Muharraq,1,87,49,2020-03-04,30.21
15,Muharraq,5,43,5,2025-03-18,12.75
16,Muharraq,5,182,41,2020-03-21,40.54
17,Manama,5,65,23,2023-03-07,2.81
18,Riffa,2,173,8,2021-01-12,67.67
19,Muharraq,2,80,37,2024-11-01,12.16
20,Riffa,1,101,43,2020-09-04,7.38
21,Muharraq,1,176,57,2024-10-23,90.19
22,Manama,3,140,11,2021-09-13,56.71
23,Riffa,1,135,27,2025-09-28,66.38
24,Riffa,5,96,26,2024-01-30,51.13
25,Manama,3,130,59,2020-09-03,31.77
26,Riffa,2,38,56,2021-03-02,93.31
27,Riffa,2,87,44,2023-02-15,34.81
28,Manama,3,198,24,2023-06-24,40.7
29,Manama,2,171,45,2025-01-30,52.56
30,Riffa,4,137,51,2020-03-28,68.93
31,Muharraq,1,172,17,2022-08-16,99.56
32,Manama,5,132,33,2020-10-23,78.07
33,Riffa,2,38,45,2023-07-15,98.97
34,Manama,2,186,43,2022-05-26,90.89
35,Riffa,5,143,30,2022-12-29,65.9
36,Manama,3,190,1,2020-06-30,76.72
37,Riffa,1,29,11,2021-03-24,56.55
38,Isa Town,1,195,6,2024-03-25,29.83
39,Muharraq,2,20,4,2023-06-07,92.75
40,Isa Town,1,142,32,2025-02-02,95.95
41,Muharraq,3,44,39,2021-02-03,82.03
42,Manama,5,37,57,2023-11-03,60.61
43,Muharraq,1,151,56,2022-05-31,31.98
44,Manama,1,77,53,2020-12-12,96.21
45,Manama,4,161,59,2025-09-14,73.85
46,Manama,2,80,14,2021-10-14,44.48
47,Isa Town,4,82,30,2022-04-15,88.76
48,Isa Town,4,75,53,2025-01-28,58.95
49,Isa Town,3,121,27,2024-05-02,48.89
50,Riffa,5,42,53,2023-02-15,36.51
51,Riffa,3,126,14,2021-10-15,47.22
52,Riffa,5,92,16,2025-03-16,36.81
53,Riffa,2,19,59,2020-07-21,79.74
54,Riffa,1,12,15,2022-06-13,63.97
55,Manama,1,73,54,2023-05-12,56.08
56,Manama,3,78,9,2022-08-21,22.55
57,Riffa,4,108,24,2023-12-30,2.34
58,Riffa,5,55,23,2022-04-05,30.41
59,Muharraq,3,102,14,2025-09-25,32.68
60,Manama,4,149,19,2021-11-26,81.69
61,Muharraq,3,65,53,2024-07-02,17.53
62,Riffa,4,61,10,2023-05-02,96.2
63,Muharraq,5,73,26,2023-12-05,22.65
64,Muharraq,2,169,44,2022-12-29,35.37
65,Isa Town,1,39,41,2020-10-30,30.01
66,Manama,5,146,26,2024-02-04,68.78
67,Muharraq,3,40,22,2021-01-24,35.57
68,Isa Town,2,10,48,2025-05-22,33.39
69,Isa Town,4,16,19,2020-12-10,80.12
70,Muharraq,2,69,4,2021-09-18,22.78
71,Riffa,5,118,50,2021-02-26,71.16
72,Riffa,5,30,27,2021-05-24,13.72
73,Riffa,2,154,43,2022-06-30,18.21
74,Manama,1,160,34,2021-08-09,30.4
75,Riffa,1,21,41,2021-07-24,35.09
76,Riffa,4,108,19,2021-01-01,1.21
77,Isa Town,1,67,52,2022-09-26,37.42
78,Isa Town,1,171,44,2022-07-21,41.98
79,Riffa,4,82,34,2021-03-16,69.4
80,Manama,2,48,35,2024-09-24,49.84
81,Isa Town,3,62,40,2024-07-22,31.05
82,Riffa,5,194,37,2020-10-08,76.98
83,Riffa,5,50,50,2021-06-11,9.47
84,Muharraq,4,171,3,2024-08-19,76.81
85,Manama,5,82,36,2022-10-18,59.77
86,Riffa,1,169,8,2020-06-20,26.98
87,Manama,5,18,19,2023-12-24,55.32
88,Isa Town,1,160,36,2023-01-16,87.69
89,Riffa,2,103,33,2024-06-13,49.11
90,Isa Town,5,40,10,2024-01-31,22.95
91,Riffa,3,73,49,2021-05-10,53.88
92,Isa Town,4,100,38,2022-08-28,76.69
93,Muharraq,3,186,20,2023-05-11,83.52
94,Muharraq,3,96,21,2024-06-25,63.18
95,Manama,3,79,47,2022-05-24,3.46
96,Isa Town,3,100,43,2024-06-13,38.73
97,Riffa,2,31,52,2020-04-16,1.63
98,Muharraq,3,174,20,2025-08-15,90.26
99,Muharraq,4,135,14,2022-11-02,43.99
100,Riffa,3,27,42,2025-06-08,48.16
101,Isa Town,3,180,16,2020-03-20,15.39
102,Riffa,2,188,48,2025-04-28,3.19
103,Muharraq,3,178,55,2020-08-01,21.78
104,Muharraq,5,200,28,2024-03-09,61.49
105,Riffa,5,22,47,2022-07-30,36.82
106,Isa Town,4,13,18,2022-03-05,19.79
107,Isa Town,1,58,7,2021-11-18,14.35
108,Isa Town,4,123,4,2022-08-08,17.64
109,Isa Town,2,140,60,2023-07-27,47.62
110,Isa Town,2,64,18,2021-01-16,49.68
111,Riffa,1,170,29,2024-06-09,16.73
112,Manama,2,32,8,2025-07-26,76.75
113,Isa Town,4,169,32,2022-02-02,45.85
114,Isa Town,5,89,25,2020-09-22,71.16
115,Riffa,2,10,58,2021-09-12,44.94
116,Manama,4,157,12,2023-12-13,53.51
117,Manama,2,87,47,2023-06-30,87.94
118,Riffa,1,28,49,2023-11-26,13.06
119,Riffa,5,44,35,2022-08-20,26.51
120,Isa Town,5,88,39,2024-08-01,94.58
121,Manama,4,85,25,2020-06-24,87.31
122,Riffa,1,147,14,2021-07-22,83.69
123,Muharraq,1,195,18,2024-07-10,15.88
124,Manama,2,167,2,2023-03-10,93.04
125,Riffa,1,35,2,2022-10-17,78.95
126,Muharraq,4,31,45,2020-05-22,22.05
127,Riffa,4,33,27,2024-11-20,44.72
128,Isa Town,3,171,43,2024-12-23,71.01
129,Muharraq,5,167,34,2023-06-08,93.25
130,Manama,4,10,8,2025-03-13,92.76
131,Muharraq,4,54,30,2020-12-25,35.4
132,Manama,4,124,7,2022-08-23,28.31
133,Isa Town,1,56,39,2023-03-24,86.74
134,Manama,2,185,13,2023-02-06,11.13
135,Muharraq,3,173,22,2025-06-24,37.92
136,Manama,3,152,60,2022-03-04,6.38
137,Muharraq,1,117,38,2021-12-09,41.33
138,Isa Town,2,91,21,2023-01-08,12.93
139,Isa Town,2,103,9,2024-12-02,70.9
140,Manama,3,119,37,2024-12-10,57.26
141,Manama,3,49,3,2023-11-01,17.68
142,Isa Town,1,110,23,2020-04-02,1.27
143,Muharraq,1,37,36,2020-11-21,72.9
144,Isa Town,5,15,47,2020-01-17,95.65
145,Muharraq,2,40,30,2024-03-07,77.71
146,Riffa,1,185,14,2025-08-12,23.74
147,Isa Town,1,11,16,2024-08-21,77.72
148,Isa Town,1,106,49,2023-03-01,95.15
149,Riffa,2,100,28,2021-07-12,31.85
150,Manama,2,50,19,2021-02-19,50.26
151,Isa Town,5,123,53,2025-06-06,87.39
152,Muharraq,1,48,5,2022-11-11,69.06
153,Manama,3,187,53,2025-08-27,83.45
154,Manama,1,100,25,2024-01-12,91.85
155,Manama,1,38,21,2024-04-03,98.93
156,Manama,1,102,21,2025-04-20,24.66
157,Manama,4,20,31,2021-12-22,35.63
158,Riffa,2,19,5,2023-06-01,4.77
159,Muharraq,1,193,19,2023-02-04,66.83
160,Muharraq,2,57,33,2021-04-28,65.11
161,Muharraq,3,82,28,2020-06-10,93.93
162,Muharraq,1,189,56,2020-06-01,5.96
163,Isa Town,1,109,9,2023-05-10,79.58
164,Riffa,3,73,32,2023-08-20,35.43
165,Manama,4,177,52,2024-03-24,27.58
166,Riffa,2,177,51,2023-08-03,51.98
167,Muharraq,4,104,39,2021-08-07,80.75
168,Manama,5,97,56,2020-02-10,81.43
169,Muharraq,3,84,47,2020-09-26,29.69
170,Muharraq,5,26,32,2023-11-29,69.51
