customer_id,income_bracket,household_size,nationality,education_level
C00001,Low,2,Expats-GCC,PhD
C00002,Low,3,Bahraini,Bachelor
C00003,Medium,7,Bahraini,High School
C00004,Low,1,Bahraini,Bachelor
C00005,Low,1,Expats-Asia,PhD
C00006,Medium,1,Expats-Asia,High School
C00007,Low,2,Bahraini,Bachelor
C00008,High,3,Expats-Other,PhD
C00009,Medium,3,Expats-Asia,Master
C00010,High,6,Expats-Other,Bachelor
C00011,Low,6,Expats-Asia,High School
C00012,Low,1,Expats-Other,Bachelor
C00013,Low,5,Expats-GCC,High School
C00014,Low,4,Expats-Asia,High School
C00015,Medium,2,Bahraini,Master
C00016,High,5,Expats-Other,Master
C00017,High,1,Expats-GCC,Bachelor
C00018,Low,3,Expats-GCC,PhD
C00019,Low,6,Expats-GCC,PhD
C00020,Medium,7,Expats-Asia,Bachelor
C00021,High,5,Expats-Other,High School
C00022,Low,2,Expats-GCC,PhD
C00023,Low,2,Expats-GCC,High School
C00024,Medium,7,Bahraini,Master
C00025,Medium,4,Expats-Asia,PhD
C00026,High,1,Bahraini,High School
C00027,Low,7,Expats-GCC,PhD
C00028,Medium,1,Expats-Other,PhD
C00029,Medium,4,Bahraini,Bachelor
C00030,Low,6,Expats-Other,PhD
C00031,Medium,5,Bahraini,High School
C00032,Low,1,Expats-Other,Bachelor
C00033,Low,3,Bahraini,PhD
C00034,High,3,Expats-Other,High School
C00035,Low,6,Expats-Other,PhD
C00036,High,1,Expats-Asia,Bachelor
C00037,High,7,Expats-GCC,High School
C00038,High,3,Expats-Asia,High School
C00039,High,3,Expats-Asia,PhD
C00040,Medium,4,Bahraini,High School
C00041,High,5,Bahraini,High School
C00042,Medium,3,Expats-Other,Master
C00043,High,3,Bahraini,Bachelor
C00044,High,2,Bahraini,Bachelor
C00045,Medium,3,Bahraini,PhD
C00046,Medium,2,Expats-Asia,Master
C00047,Medium,5,Bahraini,PhD
C00048,High,4,Expats-GCC,PhD
C00049,Medium,2,Expats-GCC,Master
C00050,Low,1,Expats-Asia,Master
C00051,Low,1,Expats-GCC,Bachelor
C00052,High,1,Expats-Asia,Bachelor
C00053,High,1,Expats-GCC,Bachelor
C00054,Low,2,Expats-GCC,Master
C00055,High,6,Expats-GCC,Master
C00056,Low,3,Expats-GCC,Master
C00057,Medium,5,Expats-Asia,Bachelor
C00058,Medium,4,Expats-GCC,PhD
C00059,High,1,Expats-GCC,High School
C00060,Low,4,Expats-Other,Bachelor
C00061,Low,4,Bahraini,Bachelor
C00062,Medium,3,Expats-Asia,PhD
C00063,Medium,3,Expats-Other,Master
C00064,High,2,Expats-GCC,Master
C00065,Low,1,Bahraini,PhD
C00066,Medium,7,Expats-GCC,Master
C00067,Medium,1,Expats-Asia,High School
C00068,Medium,4,Expats-Asia,PhD
C00069,High,2,Bahraini,High School
C00070,Medium,1,Expats-Asia,PhD
C00071,High,7,Expats-GCC,Master
C00072,High,6,Bahraini,Master
C00073,Low,3,Expats-GCC,High School
C00074,High,2,Expats-GCC,PhD
C00075,Low,5,Expats-Asia,Master
C00076,Low,3,Expats-GCC,PhD
C00077,Low,4,Expats-Asia,Bachelor
C00078,Medium,3,Bahraini,Bachelor
C00079,High,3,Bahraini,Master
C00080,Medium,5,Expats-Other,High School
C00081,High,7,Expats-Asia,Master
C00082,Low,2,Bahraini,High School
C00083,Low,4,Expats-GCC,Bachelor
C00084,High,5,Expats-GCC,Master
C00085,High,3,Expats-Asia,Bachelor
C00086,Medium,2,Expats-GCC,Bachelor
C00087,Low,2,Expats-Asia,Bachelor
C00088,Medium,4,Expats-GCC,High School
C00089,Medium,1,Bahraini,Master
C00090,Low,1,Expats-Other,PhD
C00091,High,2,Expats-GCC,Bachelor
C00092,High,3,Expats-Asia,Bachelor
C00093,Medium,4,Bahraini,Bachelor
C00094,High,3,Expats-Other,Bachelor
C00095,High,5,Expats-Asia,Master
C00096,Low,6,Bahraini,PhD
C00097,Medium,1,Expats-GCC,Master
C00098,Low,4,Expats-GCC,Master
C00099,High,7,Bahraini,High School
