post_id,customer_id,platform,sentiment,topic,date,likes,shares
33f36083-82e9-46bd-8a2b-2f519359a114,C09753,Instagram,Negative,Network,2025-04-21,269,23
f2715398-378e-4442-9ed5-c14deb32680d,C09613,Facebook,Positive,Customer Service,2025-01-09,302,28
eeb3003f-dc2e-40e2-a869-ad8cdc66d62b,C00362,Facebook,Neutral,Offer,2024-12-16,369,155
6dfa26fb-0923-4d2a-b674-4e8253a8795c,C09737,Instagram,Positive,Network,2024-10-31,183,111
bed248f5-a0b6-4801-849a-56c687bac84f,C01710,Twitter,Negative,Network,2024-12-06,253,108
3e966ab4-28a4-4dd1-9519-92abf029dbd2,C09089,Twitter,Positive,Event,2025-06-22,33,159
d76f8ae0-cefd-4250-9c76-5c1fa91b8147,C01720,Twitter,Positive,Offer,2025-09-10,202,119
4d346af7-1435-4da2-8d24-f6272812a08a,C01307,Facebook,Neutral,Network,2025-08-20,197,116
59ed8e3d-3a52-449e-8423-e60a77660dca,C04560,Instagram,Negative,Offer,2025-01-08,116,75
5ff532eb-244a-473e-a229-9ae7d3ab72fa,C06220,Instagram,Positive,Offer,2025-09-16,39,87
aa3ce6cd-fa36-4d02-b305-a71d9dba6734,C02542,Twitter,Negative,Offer,2025-01-04,221,48
50ae1f50-b121-405f-9ee0-b251044781df,C06229,Facebook,Negative,Event,2024-10-31,33,69
b2224517-4bd1-494a-9fe2-26caa2689db6,C01340,Instagram,Positive,Event,2024-12-10,344,162
29d8acff-804c-4c4d-a646-196d65f1c429,C04987,Facebook,Negative,Customer Service,2025-01-28,457,182
4618f259-d254-4eb7-9cd7-3417110d79d5,C03503,Twitter,Neutral,Customer Service,2024-10-01,16,138
374ee48f-6ef2-4877-978c-7ea83d9c11a3,C05528,Twitter,Neutral,Network,2024-10-09,106,134
a3ed4a57-a162-433a-88a6-0edc1edad33b,C05773,Instagram,Negative,Network,2025-01-29,59,84
9cabe631-fa67-4834-833b-4efb675f2a2d,C05246,Instagram,Negative,Customer Service,2025-04-09,26,179
6a6b2924-7c80-45e7-9eb4-71f8e4fc192c,C02032,Facebook,Positive,Network,2025-03-09,308,130
7444c73d-46b4-4af1-82cb-94d16e58e24d,C05730,Instagram,Positive,Customer Service,2025-08-21,18,122
6799213a-0cec-4783-9df8-9bee99507864,C08453,Facebook,Neutral,Offer,2025-08-04,95,27
b796faee-5f99-4c37-a185-e144d5564d77,C04578,Twitter,Negative,Network,2025-07-06,113,49
378f79c3-99c5-4577-9cae-025c4a84611d,C08893,Twitter,Positive,Customer Service,2025-06-21,10,45
134bafe9-9fe9-4273-871a-9423dd707d27,C04852,Twitter,Negative,Customer Service,2025-03-29,153,111
da8a17ea-efe0-4c9e-886a-1284e1328c7c,C00285,Instagram,Positive,Network,2025-05-30,212,106
41d0165b-28e3-4d58-83ef-32b288d3b1bd,C05131,Twitter,Negative,Network,2024-11-17,370,142
7e210da5-05d4-47ea-bd18-c21f12b61185,C02399,Twitter,Positive,Customer Service,2025-09-17,295,36
85ccda26-f4bb-4f34-8abc-64ea22276670,C02310,Facebook,Positive,Network,2024-12-19,496,139
515e6ba5-94e2-43e6-ba74-b0c41f65ef7f,C09353,Twitter,Neutral,Customer Service,2025-02-13,162,156
602e047a-b226-4526-b9a8-5ca932d13e25,C03224,Facebook,Negative,Customer Service,2024-12-30,159,121
9ed932cf-433c-4405-a1b9-41c1ee6f110f,C01356,Twitter,Positive,Offer,2025-07-07,378,112
cbc3b116-0499-4ee2-a649-e64150c6f69a,C06917,Instagram,Positive,Offer,2025-04-18,204,32
4ed1d6b7-19f1-401d-b470-a8ec4a0ddb25,C06094,Instagram,Neutral,Event,2025-07-05,247,32
6f7a6e4a-8c82-4d74-9498-baac890ac4d1,C01644,Facebook,Positive,Event,2024-12-27,472,111
160bfedd-adfa-4dfc-a403-ac76a06985b3,C01751,Facebook,Positive,Customer Service,2025-05-24,216,133
0778ff6f-10e7-4c2e-9fc8-c1712fb25e12,C00589,Facebook,Neutral,Customer Service,2024-12-28,178,95
fe7ade68-77b7-4a76-a5d6-0ab22888aab9,C07236,Facebook,Neutral,Event,2025-03-16,377,162
4856c9c0-d44f-4cd3-8d8a-c3e2185a72b6,C02636,Facebook,Positive,Customer Service,2024-09-24,46,101
d8e5b5b2-1dce-4a20-aa15-e3ef2a0247f7,C04718,Twitter,Positive,Customer Service,2024-10-31,3,13
1bba5c6f-828e-41ce-a17c-f2580fb4d0cf,C08171,Twitter,Positive,Event,2024-11-06,71,83
1d707d75-b01b-4192-a24e-fa7295994da4,C01966,Twitter,Neutral,Network,2025-02-03,176,60
96a1f1f5-039f-47f4-80ce-208c083574f0,C06961,Instagram,Neutral,Event,2025-08-23,106,19
58a2d7e7-6ed7-4f69-9093-d1b7bc7cf234,C03879,Instagram,Negative,Network,2025-06-29,112,48
43286520-520d-433e-82d5-1f7fb5f30acc,C06929,Twitter,Neutral,Offer,2025-07-20,66,85
4e73321b-32ed-4512-8747-64adbb9be83e,C02872,Facebook,Neutral,Event,2025-01-03,160,103
f959dae2-f456-4781-8387-183478ea9537,C09311,Twitter,Negative,Event,2025-06-20,369,93
2e5619df-1f0e-49ef-b8c3-eb0cf18d6915,C08353,Twitter,Neutral,Customer Service,2025-09-19,450,169
a457f69f-70be-4e42-9d03-558a7acea56e,C08318,Facebook,Positive,Network,2025-02-16,371,181
b53538b3-10a8-4d35-ba20-6b802e774528,C09455,Facebook,Positive,Network,2024-10-05,384,137
fcb11ea9-83d7-471e-b31f-eb866ce8cb0c,C05962,Facebook,Neutral,Offer,2025-03-27,465,17
8bcb92b8-69f4-43fa-b18b-6a8432c5a0e3,C01818,Instagram,Positive,Customer Service,2024-12-01,164,187
63957d60-1316-474a-8695-7e8a6651a915,C00344,Twitter,Neutral,Customer Service,2025-04-04,407,82
d99b9f1e-6733-4b48-ae97-4af34fa122df,C09648,Twitter,Positive,Event,2024-11-19,313,146
68a3dea9-a411-4153-b91b-dbba0b26cdde,C01435,Facebook,Positive,Offer,2025-04-27,27,49
78b9777c-fe56-4522-b05e-8ce5b8546269,C06094,Instagram,Neutral,Event,2025-03-12,179,173
bf591e9c-4bb7-44f0-bde1-60c351bb8425,C06613,Facebook,Negative,Customer Service,2024-11-16,134,66
dcb7c456-93e6-4269-97bd-23f306f62de6,C03553,Facebook,Positive,Event,2025-05-24,222,177
aa188d93-38bc-4223-ad76-4093798ba414,C05693,Facebook,Positive,Network,2025-02-23,366,53
f4b40de0-8064-4eae-90f5-98f6e86c764a,C00322,Instagram,Negative,Offer,2025-03-08,412,103
8898eccf-7798-45be-a658-fa5946b89c3c,C09887,Twitter,Positive,Network,2025-02-19,284,25
42f11510-3e11-4427-9a3c-a10f97caa8b8,C09977,Instagram,Neutral,Network,2024-10-05,231,47
2540c0ae-2865-4096-95bd-90aaa1968aca,C01752,Instagram,Neutral,Network,2025-01-13,216,177
04892605-f135-4df2-932b-578d06b96958,C08466,Facebook,Negative,Network,2024-11-13,83,9
6f17c3a1-e751-41b2-bb81-75f513fc5c84,C05738,Instagram,Neutral,Customer Service,2025-08-08,495,181
09899c5c-ad67-455b-8261-a06dd3a4d1ca,C00965,Facebook,Positive,Offer,2024-10-15,55,173
81dafa0c-73dd-4fcf-b6c7-ba47b4196d3d,C00576,Twitter,Neutral,Network,2025-08-18,249,65
ac96ef27-cd66-4da8-b7b1-e45d3c05fde0,C04871,Facebook,Positive,Event,2025-08-18,62,38
09b8529b-5f3b-4157-96ac-d19a8e775935,C05417,Twitter,Neutral,Network,2024-11-18,168,55
0177e11d-d042-468f-a92b-c3774d7b660e,C05132,Twitter,Neutral,Offer,2025-04-21,113,45
8a8cd777-032b-48c1-8cbb-47fdae7bd853,C05374,Instagram,Positive,Network,2025-03-21,43,57
c02fd73d-7d93-49bc-8f35-7c900efbb43d,C03067,Facebook,Negative,Offer,2025-07-28,346,53
ccec5b94-5c71-4dea-a29f-dcfab7a65796,C06678,Twitter,Positive,Offer,2025-08-07,211,119
bf276905-8fd1-4bc3-8ed5-adb504a7e138,C04593,Facebook,Neutral,Event,2025-08-01,251,52
6ed037ed-0e0b-49a0-99da-89772dcc0f8a,C05687,Facebook,Neutral,Event,2025-02-19,472,157
6dafc50b-99b3-4f6c-acb4-a7d8c53eee4f,C05346,Instagram,Neutral,Network,2025-01-05,473,105
8ac81475-7fc8-4c26-990e-4c056721cc96,C06621,Facebook,Positive,Network,2025-08-09,416,55
0f99da3d-81d4-4384-a606-a2a326baa9cf,C06925,Instagram,Neutral,Offer,2024-12-07,32,138
