usage_id,customer_id,date,data_used_gb,app_category,device_type
0f043e7d-c3b7-4478-9566-18494d053204,C03517,2025-01-25,7.29,Work,Tablet
9d4346b0-530d-4359-8507-eade6ee78c2d,C09260,2024-10-01,0.41,Gaming,Laptop
26e25157-b9fe-41ce-8d40-3fa3c0979de5,C07496,2024-12-21,5.78,Social Media,Tablet
4c05d9d1-c88e-4acb-9ca9-42730df4b8cb,C08322,2025-08-16,0.51,Education,Mobile
2f91d5e0-b3e1-466c-82c0-f6356d1d1767,C00501,2024-11-05,1.54,Gaming,Laptop
05ff3f3b-a2ef-4f43-bc38-0a65b3f615e4,C08751,2025-08-06,9.87,Work,Tablet
600d9638-d673-40bb-9901-66c2d67dcfed,C04833,2025-09-06,8.44,Social Media,Mobile
d6634906-d98a-4775-b865-ab28559c37ae,C03776,2025-08-18,1.72,Education,Laptop
ca5f875b-d5d8-40bd-961b-b86638401729,C09053,2024-09-28,2.19,Streaming,Tablet
dfadcd0a-e00c-44e6-86a9-dcde342edb30,C02013,2025-01-10,4.14,Education,Mobile
f370c1b9-0004-44cd-98ae-63f58b0d5773,C00330,2025-03-22,8.81,Social Media,Mobile
e4162f2c-a28b-459f-91ff-4d56873725cf,C07852,2025-07-25,4.49,Gaming,Laptop
0ffa2017-33d0-43dd-942b-02ba262076c3,C00436,2025-09-01,8.65,Social Media,Laptop
1c86d338-60b9-4046-a63b-6c9fcd970b02,C08621,2025-01-30,7.69,Gaming,Mobile
dbce4fc2-1c8e-4f4d-ba9f-eedd0e60fb33,C09327,2025-07-29,0.43,Streaming,Laptop
65b5f397-1f2b-4ddf-a5e8-84b46e8c7522,C00193,2025-05-03,4.13,Gaming,Mobile
debc795c-d8ec-4d55-aef7-926b38628ce7,C03296,2025-03-11,0.99,Education,Laptop
44e9e9f8-0f00-4aa8-9380-882154e7b600,C01831,2024-11-06,9.14,Work,Tablet
92f98799-d700-4cd5-a82b-e00075ca801b,C09844,2025-05-16,9.28,Social Media,Mobile
9bd91aed-716c-4725-b822-d1ffae595a18,C00550,2025-02-28,2.34,Social Media,Mobile
9343f779-982c-4f17-9a99-c97b33e63ad2,C02766,2025-09-17,8.83,Work,Laptop
9155bde5-0843-47c9-b173-388b69939b54,C09304,2025-08-30,2.09,Work,Mobile
8cac4e32-0c76-49e6-ac50-4267632251f1,C01816,2025-03-11,6.72,Work,Tablet
11b8d395-d3d0-4ebf-ab91-a4b69daad003,C03417,2025-08-05,0.9,Education,Tablet
ee1ed617-dce1-440e-9ae6-ee8a264a8353,C06750,2025-03-30,0.81,Education,Tablet
c03ede27-ab66-4a8c-835b-898104b5ca0b,C09348,2025-03-22,8.76,Work,Mobile
78165ccb-b64f-4030-8f9b-c12b845f1ba6,C01906,2025-03-08,5.04,Gaming,Mobile
e804c7ab-8229-49b9-8a06-4b9b902ce81c,C09912,2025-03-27,0.5,Work,Mobile
748c879d-377f-451a-8716-4aa14186ef53,C09576,2025-01-29,5.39,Gaming,Tablet
bda5dc22-87f1-4545-bc78-3aaf673c9053,C01521,2025-02-14,0.52,Education,Tablet
2d4db217-ff09-4a75-ae49-3e7cafc258dc,C02099,2025-03-06,3.53,Gaming,Laptop
2ff93009-8091-456a-abac-3a2440ee43bb,C00484,2025-09-02,5.53,Work,Laptop
c7831656-df69-4891-8320-34d03bfd3087,C00730,2025-09-04,0.8,Education,Laptop
1096e6a4-70b5-44ee-b689-1ac091e3af42,C04299,2025-08-19,9.92,Social Media,Mobile
553c31f0-d07a-4812-bcf5-e30741e1431f,C04142,2025-04-28,0.62,Social Media,Laptop
cffa44b3-1d9b-4013-8415-a6445adcdffc,C09696,2025-09-22,7.73,Social Media,Mobile
f0ecb704-cd46-4283-82d7-3aa2da1e5d07,C05407,2024-12-12,0.22,Work,Tablet
ba111694-26c1-449a-9b9f-082073cbbf6b,C04869,2025-05-22,3.39,Gaming,Laptop
61c1721d-53d8-4ce0-95d5-8f9010cd8bc7,C00732,2025-03-06,6.72,Social Media,Mobile
10ee358e-f791-445d-859a-1a8dbb5c1b94,C05447,2025-01-03,3.76,Gaming,Tablet
88e2bfe7-e802-4289-a8cd-2b4d8923bc95,C01417,2024-11-29,2.58,Social Media,Laptop
67dcec1d-d50f-4b19-8099-47134b34eb1e,C03234,2025-01-14,2.63,Education,Tablet
d5201c34-d471-4d8b-a47e-d9ff9befb06b,C07787,2025-07-12,4.62,Gaming,Tablet
3d6f0eb6-a405-4ccd-9e78-2114d0272f86,C03622,2025-03-07,5.0,Streaming,Mobile
0e51dca6-5378-4b7c-8ac8-d16e6b8e51fd,C08084,2025-04-19,8.91,Gaming,Mobile
a9f605ed-2aec-4576-a3ce-d9d2ab8c309d,C07664,2025-07-17,4.58,Streaming,Mobile
5faad0d3-1b17-4bfd-a921-2ef6377422fb,C04683,2025-08-21,6.1,Social Media,Tablet
781c695a-3c5e-4874-a380-e9ba68873634,C03185,2025-09-18,1.23,Gaming,Mobile
1e3fdf12-3903-4fb3-8bda-c20c15f68117,C02210,2025-08-12,6.51,Streaming,Mobile
5d54ff8f-100f-4126-9c7b-156cd465cf9a,C07717,2024-11-01,6.86,Education,Laptop
3dc66b69-b58b-40a6-9316-6bfcba24e92b,C03558,2025-02-10,4.04,Gaming,Mobile
06bdc6d0-05ff-46eb-8da6-fa319488f45b,C08324,2025-01-02,9.9,Gaming,Tablet
4dca04c1-0c54-454c-9819-a65670aa4232,C01311,2025-03-01,3.24,Social Media,Tablet
43000b4c-9932-43d6-880b-480d4e268f27,C03148,2024-10-15,2.02,Work,Tablet
8bdc594f-ce2f-49aa-aeae-beec58dca3ae,C03917,2024-10-17,8.62,Education,Mobile
39056a43-c2b5-417e-9ad7-52be1926551e,C09363,2025-05-07,2.05,Streaming,Laptop
8f4a1d91-7e98-4571-a7dc-dbd9e8649a16,C02505,2025-04-18,5.4,Streaming,Laptop
b40cf9cb-dd89-49d5-bfe9-966617d6ef7d,C04970,2025-05-11,9.95,Streaming,Laptop
af88f763-fa36-4ada-9f4b-c5881298d56d,C03479,2024-11-21,8.98,Work,Tablet
98b5e7e1-88ef-48f7-9783-3a0cca23a5a5,C02638,2024-10-13,3.61,Social Media,Mobile
fe53a960-d809-40f0-8022-eb6f9fa64655,C07357,2025-02-26,6.31,Education,Mobile
6c3916ad-a3f7-4a0e-8ccb-829dad9ba813,C08600,2025-07-23,8.09,Work,Tablet
f61b8e0e-e47d-4061-9296-e23385cb7cc3,C08015,2025-07-25,4.67,Work,Laptop
6dcc58b3-14aa-4503-9c31-d0004eeccb78,C07610,2025-08-18,3.06,Work,Mobile
63846a1f-b8f6-4991-9eff-8c706d385708,C00112,2024-10-29,3.91,Education,Mobile
af5169b0-7772-48db-825d-8eef7a169931,C01317,2024-11-18,0.14,Social Media,Laptop
f868cf4e-29c6-4760-873f-10299bfc7c6c,C09674,2024-09-24,9.75,Education,Tablet
0cd6d356-7802-4a36-9d8c-e3ffe379b8e2,C00083,2025-04-15,5.79,Social Media,Tablet
84d53993-bd89-40b7-97a0-113007a0ea6e,C03300,2025-06-23,1.6,Streaming,Tablet
47b6a2f2-2750-43d0-8deb-45c9583a4a34,C06310,2025-09-24,6.51,Social Media,Mobile
a5c4bcc0-9f81-4b5f-8144-177a02fb7082,C05019,2025-03-18,5.53,Work,Laptop
f9979c7f-96e3-4c60-af25-7195b6313a8b,C08702,2025-06-08,7.67,Education,Mobile
48ed5838-2d38-4f66-bbf2-1470b3a04eaa,C00194,2025-09-24,2.69,Streaming,Laptop
3281fc75-0f08-437f-bb00-423a08924361,C04210,2024-10-24,9.25,Gaming,Tablet
8519d0eb-c94f-4f2e-bf15-047b10831398,C01168,2025-08-06,1.83,Work,Tablet
96e81397-58f8-4a8e-b283-c78117a52aa6,C07655,2025-04-16,1.78,Social Media,Tablet
26ff28c3-c5ee-48b0-ad96-364e6f698457,C02800,2025-06-02,0.61,Education,Mobile
ee0e22b9-a238-4c5e-8dc2-82619c5b9c2c,C01049,2025-03-14,3.54,Gaming,Tablet
19bd05eb-f5ae-4dec-a530-480943936e6e,C06196,2025-05-05,7.14,Education,Mobile
58a2ee7a-d7c2-467a-b71b-a31196fcde4a,C07972,2025-08-06,7.58,Work,Laptop
fed2d020-2e5f-43c4-b63d-0234eea4e62f,C04292,2025-02-03,1.85,Gaming,Tablet
152f1d44-09b3-4b4e-9295-2e40995d8cc5,C03403,2024-09-27,8.16,Work,Mobile
674ccb71-cf4f-4a6e-9c77-be61dc629367,C01375,2024-12-18,4.09,Education,Tablet
d5c688ba-9f6d-4c8c-aea8-e3904329dbe4,C07220,2024-11-12,9.21,Education,Mobile
c07d7bf9-eb5a-448a-b16c-d1712519ad78,C05079,2025-03-20,0.17,Work,Mobile
8810a1ff-0e0b-4330-b935-a9a4c281ac65,C04684,2025-01-21,7.83,Gaming,Laptop
2a5944e5-add2-404c-99af-7bf44e5256c8,C09610,2025-02-25,5.04,Social Media,Laptop
a8a1eaaa-9df3-4d59-bc1b-12652c1c1322,C06517,2025-06-23,6.33,Gaming,Mobile
32d157a8-4390-47e8-9ee8-3986bdcc0eeb,C07728,2025-06-05,3.25,Streaming,Laptop
2e8cc69b-c9af-4f0b-89c8-077f418dabc0,C04191,2024-10-27,1.45,Work,Tablet
1e001af7-0112-4d83-a232-df5c85c84ccb,C01106,2024-11-07,0.49,Education,Laptop
7a2f8c41-56c0-40a0-9b91-d9dfa5e04d58,C05927,2025-02-19,9.66,Streaming,Laptop
ac1552b4-1982-4948-8757-5d2046c65b1e,C03919,2025-09-12,0.15,Streaming,Laptop
35f1d0a2-1a47-4361-b95c-5d21debe8bc9,C08984,2025-05-09,0.97,Education,Mobile
fb9051cf-5ccc-49dd-a496-05d1c3477499,C07387,2025-02-05,8.83,Work,Tablet
e7d975d4-2837-427d-bf98-5a5af9edf9fc,C09438,2025-09-01,7.39,Streaming,Laptop
8115e352-0390-41cf-9c92-dba678761e68,C08025,2025-06-28,9.21,Social Media,Tablet
1e0e59a9-3e01-409e-beb6-74f09c1b6efa,C07373,2025-03-12,7.78,Education,Mobile
51dcf909-d0d8-4c66-aab5-b654e5b0bf55,C04752,2024-11-17,3.12,Streaming,Tablet
25af6004-3869-48e2-b7a5-74e4fb0bbab1,C06764,2025-01-04,8.03,Education,Tablet
1893aed0-250e-4480-b2db-fac740491812,C02650,2025-06-21,2.29,Streaming,Mobile
bdfe7c94-cc34-4ceb-9974-93a091a5ef7a,C06284,2025-03-19,0.75,Work,Laptop
536debcf-6eb5-4aa3-a2c6-efc7937b9d47,C08432,2025-09-04,6.22,Work,Laptop
7da723ed-01a9-4ba9-8d3c-b9d42a70973e,C01455,2024-12-05,2.58,Education,Tablet
0327201a-04dd-43bd-9fb0-6df73902452e,C04652,2025-02-24,4.4,Work,Tablet
5360cf2c-b0d7-44a6-9b4f-c0e1424fb149,C05035,2025-07-03,3.39,Streaming,Laptop
ffbf9be3-0b57-4fc4-85f0-8d31b86e307a,C07485,2025-08-16,0.35,Work,Tablet
9cf42505-2bb2-489b-84bd-ff5fc82c471d,C02750,2025-08-16,1.44,Education,Tablet
adc1dc19-dba0-4812-b9d1-afc80aaab2ca,C00647,2025-04-10,5.79,Streaming,Mobile
5d853afc-2feb-47c2-a108-ee6684f6dc5d,C06223,2025-06-19,3.4,Work,Mobile
2e00cd93-bf9d-4e39-b0d0-c34f85856e65,C02662,2025-04-23,5.02,Work,Tablet
73a9a5b0-bfc8-41a1-bb87-d65ede06c5a3,C01291,2024-10-02,2.68,Education,Laptop
284002d2-c0af-4a60-a06c-1a0a6d828e2e,C01497,2025-05-12,1.71,Social Media,Tablet
f3a5a0a9-81b3-4638-9e72-71575c77b2cf,C09917,2025-03-12,9.77,Education,Laptop
86091da1-04fb-42f9-a16a-5fbe37b3b2e1,C08972,2024-10-16,5.9,Education,Laptop
d390426a-220a-47a5-89da-9d785a209e04,C03965,2025-05-29,6.68,Education,Mobile
33eeae36-c177-4f24-a4c3-532a6b065115,C06873,2025-09-01,6.92,Work,Tablet
68a50c9b-f8d2-4d63-952b-7fbdaa15a7d3,C02922,2025-09-22,5.0,Work,Mobile
104299a8-0524-4b4c-9964-7ef45f8efce5,C01279,2024-10-24,5.89,Work,Laptop
a2cb0990-22bb-495c-99a1-170032adec60,C01532,2025-09-03,3.95,Social Media,Mobile
c683315a-fcfb-436c-8642-b41abf4cc28d,C02085,2024-12-11,0.55,Gaming,Laptop
d4559b72-186f-4278-8458-a3bc4cfd586c,C05241,2025-08-21,6.31,Social Media,Tablet
719ebbe1-f170-4fe9-afed-146d491cefa1,C01414,2025-03-17,7.56,Gaming,Laptop
d9e730e9-6135-4432-81d2-98f956644d02,C09908,2025-06-06,9.31,Streaming,Laptop
6be2d021-acf7-4193-b254-036a82630ae0,C08800,2024-12-10,5.7,Streaming,Mobile
fcbc2a89-3c82-4a33-96f9-d47e7cd050b5,C04427,2025-03-03,0.93,Gaming,Laptop
78f8561a-8981-4bb0-967d-632e971196c8,C04940,2024-09-26,9.36,Social Media,Tablet
b0b729e9-cf0c-49c6-9c9a-02ea07f13a11,C03245,2025-09-14,1.17,Work,Tablet
2f2f02e9-8181-4fdf-bf88-437755307f0c,C07921,2025-04-09,8.82,Gaming,Laptop
ff0ba26b-bd15-47d2-8cfe-63459554be4c,C00382,2024-10-21,5.18,Gaming,Tablet
a79b85f5-2668-4585-b457-242c2d039f93,C05062,2025-07-07,0.85,Gaming,Mobile
de6f1e24-a8b1-41a7-bc05-02a83916c877,C04698,2025-05-05,7.96,Gaming,Laptop
