purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
9c291269-e781-44cc-9058-e121f2aff86f,C00227,5730,Installment,9,39.37,Completed,2025-02-20
588955c0-090d-4d2f-8eb7-803ec3fcac0e,C02010,3360,Installment,4,174.06,Pending,2025-09-12
bd4211d1-9920-43eb-aa8e-b758f32d2812,C08162,605,Installment,8,187.72,Completed,2024-12-16
7a90c486-8d2a-4484-a334-6bd814a1c64b,C02804,9015,Full,1,0.0,Pending,2025-08-17
1aa3c18e-0aaf-4962-b92c-23e3454009f2,C05307,9895,Full,1,0.0,Failed,2023-10-22
59aa7cd5-a67c-4bd7-b9a9-a8a981f25a73,C00499,1216,Full,1,0.0,Pending,2024-08-06
e05f039c-d98e-4024-8813-20254dacd33c,C00999,1363,Installment,9,151.31,Failed,2025-09-05
06bf1fb7-0e2b-48c9-ae66-2c46057d4e28,C01179,1907,Full,1,0.0,Completed,2025-04-13
9baefd9e-88c0-4786-b238-7a5acfb57f2e,C00493,9567,Installment,6,13.06,Failed,2025-06-15
04a1dd66-bce8-4f22-af00-1605ae93b319,C02737,4534,Installment,8,174.95,Failed,2024-11-02
60920068-c403-4430-a31a-9c3c0d591303,C09362,8179,Full,1,0.0,Pending,2025-02-15
8caef9ec-6d44-4723-b38a-df826e020a88,C03752,5912,Full,1,0.0,Pending,2024-01-04
9d9b72b9-e5ab-486c-9e34-c29a701dadb0,C01499,5901,Full,1,0.0,Completed,2025-09-13
57d714f1-3192-429c-9a0e-d9b75e2227d4,C09946,45,Full,1,0.0,Failed,2024-08-10
178cb5a0-3b66-4afa-bcf8-b9130ed40264,C08847,2980,Full,1,0.0,Failed,2024-11-29
c0a85dbd-bf5a-410f-a9be-a8c93a24ec19,C01215,5699,Installment,3,523.44,Pending,2025-07-06
0bb8382f-916b-4250-8945-8e1bcb0de65c,C07904,5375,Installment,7,56.67,Failed,2025-09-19
3ffaea11-b846-4295-9f8d-b15703d06453,C03759,7323,Installment,9,215.27,Completed,2025-05-12
704532d5-2070-43f0-8e80-ea41139cd2b0,C05050,181,Installment,11,65.81,Failed,2024-02-05
