transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
314b4d36-9516-4359-8436-2fc753edc74f,C00801,1777.98,Top-up,2025-05-18,Pending,1
25848385-1915-4b1c-b44d-a2365c7c0778,C00537,578.86,Add-on,2025-02-26,Success,1
179d9ae3-14fa-4d50-a97c-4d7dd4147d03,C00145,567.61,Bill Payment,2023-11-09,Failed,0
36fc1c46-79eb-48bb-a14b-d473e3755867,C00485,1571.6,Top-up,2024-08-16,Pending,1
671adde5-86b8-4fef-ad44-3c485e8a10da,C00357,607.09,Bill Payment,2024-11-28,Failed,0
df3c5c8a-6510-46d6-8761-0e8384d99451,C00705,1727.83,Add-on,2024-04-04,Failed,1
ff1b654d-6c65-459d-a2ef-1e217fb32568,C00165,961.22,Add-on,2024-08-11,Success,0
bb51cd74-7d52-403f-b2a4-5575ee585967,C00800,469.61,Add-on,2025-09-05,Failed,0
817b2f21-24f3-4f14-a9b0-1062d2e55512,C00972,1103.94,Bill Payment,2023-12-26,Success,1
f7d0eea0-211f-432b-b52c-aa97b60df6a3,C00739,742.3,Installment Payment,2025-02-21,Pending,0
b1c8d50a-1e39-4f21-8775-cabfdcff5f1e,C00279,1724.14,Installment Payment,2024-02-27,Pending,1
2826a561-bf1a-41d7-8858-f527792dd499,C00021,126.87,Top-up,2025-08-15,Success,1
1e6773d7-f3aa-472b-abf4-5b9d5e8c8bbf,C00259,1619.61,Bill Payment,2024-12-07,Pending,1
5e9d2f8a-1ef1-4a27-9c3e-fda4689b4fb2,C00542,7.74,Top-up,2024-11-15,Failed,1
1e245a97-273e-46f4-85d4-bf0f0a4fee3b,C00582,683.25,Add-on,2024-06-22,Success,0
4b425bba-4da2-43ed-9fdc-9844fdb37e45,C00112,1465.51,Add-on,2024-09-14,Failed,1
c8a6a005-2463-463c-a493-16b4ca8c5366,C00601,399.73,Add-on,2024-11-29,Pending,1
4e1f39be-e4ed-4295-afd3-7a6d0c746518,C00099,760.46,Bill Payment,2025-07-05,Success,1
bd5a6112-d1b2-4e3c-aede-2487373058be,C00047,1715.74,Installment Payment,2024-09-16,Failed,0
114be8ca-5941-4ea3-8c2b-678e1f50e1aa,C00546,667.52,Bill Payment,2025-06-22,Failed,0
